cvsin_type_2  
Start(mV):      5.000000E+02
End(mV):        5.000000E+02
Max(mV):       -5.000000E+02
Min(mV):       -5.000000E+02
Freq1(Hz):      9.015203E+00
Amp1(mV):       0.000000E+00
Phase1(deg):    0.000000E+00
Freq2(Hz):      1.000000E+00
Amp2(mV):       0.000000E+00
Phase2(deg):    0.000000E+00
Freq3(Hz):      1.000000E+00
Amp3(mV):       0.000000E+00
Phase3(deg):    0.000000E+00
Freq4(Hz):      1.000000E+00
Amp4(mV):       0.000000E+00
Phase4(deg):    0.000000E+00
Freq5(Hz):      1.000000E+00
Amp5(mV):       0.000000E+00
Phase5(deg):    0.000000E+00
Freq6(Hz):      1.000000E+00
Amp6(mV):       0.000000E+00
Phase6(deg):    0.000000E+00
Freq7(Hz):      1.000000E+00
Amp7(mV):       0.000000E+00
Phase7(deg):    0.000000E+00
Freq8(Hz):      1.000000E+00
Amp8(mV):       0.000000E+00
Phase8(deg):    0.000000E+00
Type(0-4):      4 
Rate(mV/s):     7.450581E+01
Direction:      c 
Scans:  1
Average:        19
Gain(0-4):      1 
Initial(mV):    5.000000E+02
Initial(mS):    1.000000E+04
Pre(mV):        0.000000E+00
Pre(ms):        0.000000E+00
Post(mV):       0.000000E+00
Post(ms):       0.000000E+00
 2.869873E-01  -4.505816E-07   2.859008E+00
 2.868652E-01  -4.509513E-07   2.860646E+00
 2.867432E-01  -4.513232E-07   2.862285E+00
 2.866211E-01  -4.516955E-07   2.863923E+00
 2.864990E-01  -4.520700E-07   2.865562E+00
 2.863770E-01  -4.524468E-07   2.867200E+00
 2.862549E-01  -4.528240E-07   2.868838E+00
 2.861328E-01  -4.532055E-07   2.870477E+00
 2.860107E-01  -4.535872E-07   2.872115E+00
 2.858887E-01  -4.539693E-07   2.873754E+00
 2.857666E-01  -4.543557E-07   2.875392E+00
 2.856445E-01  -4.547425E-07   2.877030E+00
 2.855225E-01  -4.551315E-07   2.878669E+00
 2.854004E-01  -4.555229E-07   2.880307E+00
 2.852783E-01  -4.559147E-07   2.881946E+00
 2.851562E-01  -4.563107E-07   2.883584E+00
 2.850342E-01  -4.567071E-07   2.885222E+00
 2.849121E-01  -4.571039E-07   2.886861E+00
 2.847900E-01  -4.575050E-07   2.888499E+00
 2.846680E-01  -4.579065E-07   2.890138E+00
 2.845459E-01  -4.583104E-07   2.891776E+00
 2.844238E-01  -4.587166E-07   2.893414E+00
 2.843018E-01  -4.591252E-07   2.895053E+00
 2.841797E-01  -4.595341E-07   2.896691E+00
 2.840576E-01  -4.599455E-07   2.898330E+00
 2.839355E-01  -4.603592E-07   2.899968E+00
 2.838135E-01  -4.607753E-07   2.901606E+00
 2.836914E-01  -4.611918E-07   2.903245E+00
 2.835693E-01  -4.616127E-07   2.904883E+00
 2.834473E-01  -4.620340E-07   2.906522E+00
 2.833252E-01  -4.624578E-07   2.908160E+00
 2.832031E-01  -4.628839E-07   2.909798E+00
 2.830811E-01  -4.633105E-07   2.911437E+00
 2.829590E-01  -4.637394E-07   2.913075E+00
 2.828369E-01  -4.641708E-07   2.914714E+00
 2.827148E-01  -4.646047E-07   2.916352E+00
 2.825928E-01  -4.650410E-07   2.917990E+00
 2.824707E-01  -4.654777E-07   2.919629E+00
 2.823486E-01  -4.659189E-07   2.921267E+00
 2.822266E-01  -4.663605E-07   2.922906E+00
 2.821045E-01  -4.668046E-07   2.924544E+00
 2.819824E-01  -4.672511E-07   2.926182E+00
 2.818604E-01  -4.676981E-07   2.927821E+00
 2.817383E-01  -4.681497E-07   2.929459E+00
 2.816162E-01  -4.686016E-07   2.931098E+00
 2.814941E-01  -4.690561E-07   2.932736E+00
 2.813721E-01  -4.695131E-07   2.934374E+00
 2.812500E-01  -4.699705E-07   2.936013E+00
 2.811279E-01  -4.704325E-07   2.937651E+00
 2.810059E-01  -4.708949E-07   2.939290E+00
 2.808838E-01  -4.713619E-07   2.940928E+00
 2.807617E-01  -4.718294E-07   2.942566E+00
 2.806396E-01  -4.722994E-07   2.944205E+00
 2.805176E-01  -4.727699E-07   2.945843E+00
 2.803955E-01  -4.732451E-07   2.947482E+00
 2.802734E-01  -4.737207E-07   2.949120E+00
 2.801514E-01  -4.742009E-07   2.950758E+00
 2.800293E-01  -4.746816E-07   2.952397E+00
 2.799072E-01  -4.751650E-07   2.954035E+00
 2.797852E-01  -4.756508E-07   2.955674E+00
 2.796631E-01  -4.761393E-07   2.957312E+00
 2.795410E-01  -4.766283E-07   2.958950E+00
 2.794189E-01  -4.771219E-07   2.960589E+00
 2.792969E-01  -4.776161E-07   2.962227E+00
 2.791748E-01  -4.781129E-07   2.963866E+00
 2.790527E-01  -4.786123E-07   2.965504E+00
 2.789307E-01  -4.791143E-07   2.967142E+00
 2.788086E-01  -4.796190E-07   2.968781E+00
 2.786865E-01  -4.801263E-07   2.970419E+00
 2.785645E-01  -4.806341E-07   2.972058E+00
 2.784424E-01  -4.811467E-07   2.973696E+00
 2.783203E-01  -4.816599E-07   2.975334E+00
 2.781982E-01  -4.821757E-07   2.976973E+00
 2.780762E-01  -4.826963E-07   2.978611E+00
 2.779541E-01  -4.832174E-07   2.980250E+00
 2.778320E-01  -4.837392E-07   2.981888E+00
 2.777100E-01  -4.842657E-07   2.983526E+00
 2.775879E-01  -4.847950E-07   2.985165E+00
 2.774658E-01  -4.853269E-07   2.986803E+00
 2.773438E-01  -4.858594E-07   2.988442E+00
 2.772217E-01  -4.863968E-07   2.990080E+00
 2.770996E-01  -4.869348E-07   2.991718E+00
 2.769775E-01  -4.874755E-07   2.993357E+00
 2.768555E-01  -4.880190E-07   2.994995E+00
 2.767334E-01  -4.885673E-07   2.996634E+00
 2.766113E-01  -4.891163E-07   2.998272E+00
 2.764893E-01  -4.896680E-07   2.999910E+00
 2.763672E-01  -4.902225E-07   3.001549E+00
 2.762451E-01  -4.907777E-07   3.003187E+00
 2.761230E-01  -4.913378E-07   3.004826E+00
 2.760010E-01  -4.919006E-07   3.006464E+00
 2.758789E-01  -4.924642E-07   3.008102E+00
 2.757568E-01  -4.930316E-07   3.009741E+00
 2.756348E-01  -4.936029E-07   3.011379E+00
 2.755127E-01  -4.941749E-07   3.013018E+00
 2.753906E-01  -4.947508E-07   3.014656E+00
 2.752686E-01  -4.953290E-07   3.016294E+00
 2.751465E-01  -4.959095E-07   3.017933E+00
 2.750244E-01  -4.964940E-07   3.019571E+00
 2.749023E-01  -4.970791E-07   3.021210E+00
 2.747803E-01  -4.976682E-07   3.022848E+00
 2.746582E-01  -4.982613E-07   3.024486E+00
 2.745361E-01  -4.988551E-07   3.026125E+00
 2.744141E-01  -4.994529E-07   3.027763E+00
 2.742920E-01  -5.000547E-07   3.029402E+00
 2.741699E-01  -5.006573E-07   3.031040E+00
 2.740479E-01  -5.012638E-07   3.032678E+00
 2.739258E-01  -5.018744E-07   3.034317E+00
 2.738037E-01  -5.024858E-07   3.035955E+00
 2.736816E-01  -5.031012E-07   3.037594E+00
 2.735596E-01  -5.037173E-07   3.039232E+00
 2.734375E-01  -5.043375E-07   3.040870E+00
 2.733154E-01  -5.049619E-07   3.042509E+00
 2.731934E-01  -5.055886E-07   3.044147E+00
 2.730713E-01  -5.062178E-07   3.045786E+00
 2.729492E-01  -5.068511E-07   3.047424E+00
 2.728271E-01  -5.074852E-07   3.049062E+00
 2.727051E-01  -5.081235E-07   3.050701E+00
 2.725830E-01  -5.087659E-07   3.052339E+00
 2.724609E-01  -5.094108E-07   3.053978E+00
 2.723389E-01  -5.100581E-07   3.055616E+00
 2.722168E-01  -5.107097E-07   3.057254E+00
 2.720947E-01  -5.113621E-07   3.058893E+00
 2.719727E-01  -5.120187E-07   3.060531E+00
 2.718506E-01  -5.126795E-07   3.062170E+00
 2.717285E-01  -5.133429E-07   3.063808E+00
 2.716064E-01  -5.140088E-07   3.065446E+00
 2.714844E-01  -5.146790E-07   3.067085E+00
 2.713623E-01  -5.153500E-07   3.068723E+00
 2.712402E-01  -5.160254E-07   3.070362E+00
 2.711182E-01  -5.167050E-07   3.072000E+00
 2.709961E-01  -5.173872E-07   3.073638E+00
 2.708740E-01  -5.180720E-07   3.075277E+00
 2.707520E-01  -5.187611E-07   3.076915E+00
 2.706299E-01  -5.194528E-07   3.078554E+00
 2.705078E-01  -5.201472E-07   3.080192E+00
 2.703857E-01  -5.208460E-07   3.081830E+00
 2.702637E-01  -5.215491E-07   3.083469E+00
 2.701416E-01  -5.222532E-07   3.085107E+00
 2.700195E-01  -5.229616E-07   3.086746E+00
 2.698975E-01  -5.236745E-07   3.088384E+00
 2.697754E-01  -5.243883E-07   3.090022E+00
 2.696533E-01  -5.251066E-07   3.091661E+00
 2.695312E-01  -5.258293E-07   3.093299E+00
 2.694092E-01  -5.265530E-07   3.094938E+00
 2.692871E-01  -5.272812E-07   3.096576E+00
 2.691650E-01  -5.280138E-07   3.098214E+00
 2.690430E-01  -5.287510E-07   3.099853E+00
 2.689209E-01  -5.294892E-07   3.101491E+00
 2.687988E-01  -5.302319E-07   3.103130E+00
 2.686768E-01  -5.309774E-07   3.104768E+00
 2.685547E-01  -5.317274E-07   3.106406E+00
 2.684326E-01  -5.324803E-07   3.108045E+00
 2.683105E-01  -5.332377E-07   3.109683E+00
 2.681885E-01  -5.339962E-07   3.111322E+00
 2.680664E-01  -5.347611E-07   3.112960E+00
 2.679443E-01  -5.355288E-07   3.114598E+00
 2.678223E-01  -5.363012E-07   3.116237E+00
 2.677002E-01  -5.370747E-07   3.117875E+00
 2.675781E-01  -5.378528E-07   3.119514E+00
 2.674561E-01  -5.386356E-07   3.121152E+00
 2.673340E-01  -5.394195E-07   3.122790E+00
 2.672119E-01  -5.402100E-07   3.124429E+00
 2.670898E-01  -5.410033E-07   3.126067E+00
 2.669678E-01  -5.418014E-07   3.127706E+00
 2.668457E-01  -5.426007E-07   3.129344E+00
 2.667236E-01  -5.434047E-07   3.130982E+00
 2.666016E-01  -5.442135E-07   3.132621E+00
 2.664795E-01  -5.450270E-07   3.134259E+00
 2.663574E-01  -5.458418E-07   3.135898E+00
 2.662354E-01  -5.466615E-07   3.137536E+00
 2.661133E-01  -5.474859E-07   3.139174E+00
 2.659912E-01  -5.483134E-07   3.140813E+00
 2.658691E-01  -5.491440E-07   3.142451E+00
 2.657471E-01  -5.499794E-07   3.144090E+00
 2.656250E-01  -5.508197E-07   3.145728E+00
 2.655029E-01  -5.516632E-07   3.147366E+00
 2.653809E-01  -5.525097E-07   3.149005E+00
 2.652588E-01  -5.533612E-07   3.150643E+00
 2.651367E-01  -5.542176E-07   3.152282E+00
 2.650146E-01  -5.550772E-07   3.153920E+00
 2.648926E-01  -5.559400E-07   3.155558E+00
 2.647705E-01  -5.568077E-07   3.157197E+00
 2.646484E-01  -5.576805E-07   3.158835E+00
 2.645264E-01  -5.585547E-07   3.160474E+00
 2.644043E-01  -5.594357E-07   3.162112E+00
 2.642822E-01  -5.603200E-07   3.163750E+00
 2.641602E-01  -5.612094E-07   3.165389E+00
 2.640381E-01  -5.621001E-07   3.167027E+00
 2.639160E-01  -5.629979E-07   3.168666E+00
 2.637939E-01  -5.638989E-07   3.170304E+00
 2.636719E-01  -5.648051E-07   3.171942E+00
 2.635498E-01  -5.657128E-07   3.173581E+00
 2.634277E-01  -5.666275E-07   3.175219E+00
 2.633057E-01  -5.675456E-07   3.176858E+00
 2.631836E-01  -5.684689E-07   3.178496E+00
 2.630615E-01  -5.693936E-07   3.180134E+00
 2.629395E-01  -5.703256E-07   3.181773E+00
 2.628174E-01  -5.712609E-07   3.183411E+00
 2.626953E-01  -5.722015E-07   3.185050E+00
 2.625732E-01  -5.731475E-07   3.186688E+00
 2.624512E-01  -5.740950E-07   3.188326E+00
 2.623291E-01  -5.750479E-07   3.189965E+00
 2.622070E-01  -5.760061E-07   3.191603E+00
 2.620850E-01  -5.769697E-07   3.193242E+00
 2.619629E-01  -5.779350E-07   3.194880E+00
 2.618408E-01  -5.789075E-07   3.196518E+00
 2.617188E-01  -5.798836E-07   3.198157E+00
 2.615967E-01  -5.808652E-07   3.199795E+00
 2.614746E-01  -5.818504E-07   3.201434E+00
 2.613525E-01  -5.828391E-07   3.203072E+00
 2.612305E-01  -5.838334E-07   3.204710E+00
 2.611084E-01  -5.848332E-07   3.206349E+00
 2.609863E-01  -5.858386E-07   3.207987E+00
 2.608643E-01  -5.868476E-07   3.209626E+00
 2.607422E-01  -5.878604E-07   3.211264E+00
 2.606201E-01  -5.888787E-07   3.212902E+00
 2.604980E-01  -5.899027E-07   3.214541E+00
 2.603760E-01  -5.909323E-07   3.216179E+00
 2.602539E-01  -5.919638E-07   3.217818E+00
 2.601318E-01  -5.930009E-07   3.219456E+00
 2.600098E-01  -5.940438E-07   3.221094E+00
 2.598877E-01  -5.950924E-07   3.222733E+00
 2.597656E-01  -5.961468E-07   3.224371E+00
 2.596436E-01  -5.972031E-07   3.226010E+00
 2.595215E-01  -5.982652E-07   3.227648E+00
 2.593994E-01  -5.993331E-07   3.229286E+00
 2.592773E-01  -6.004068E-07   3.230925E+00
 2.591553E-01  -6.014825E-07   3.232563E+00
 2.590332E-01  -6.025681E-07   3.234202E+00
 2.589111E-01  -6.036556E-07   3.235840E+00
 2.587891E-01  -6.047490E-07   3.237478E+00
 2.586670E-01  -6.058465E-07   3.239117E+00
 2.585449E-01  -6.069499E-07   3.240755E+00
 2.584229E-01  -6.080573E-07   3.242394E+00
 2.583008E-01  -6.091727E-07   3.244032E+00
 2.581787E-01  -6.102922E-07   3.245670E+00
 2.580566E-01  -6.114178E-07   3.247309E+00
 2.579346E-01  -6.125455E-07   3.248947E+00
 2.578125E-01  -6.136813E-07   3.250586E+00
 2.576904E-01  -6.148212E-07   3.252224E+00
 2.575684E-01  -6.159673E-07   3.253862E+00
 2.574463E-01  -6.171196E-07   3.255501E+00
 2.573242E-01  -6.182761E-07   3.257139E+00
 2.572021E-01  -6.194388E-07   3.258778E+00
 2.570801E-01  -6.206057E-07   3.260416E+00
 2.569580E-01  -6.217790E-07   3.262054E+00
 2.568359E-01  -6.229585E-07   3.263693E+00
 2.567139E-01  -6.241424E-07   3.265331E+00
 2.565918E-01  -6.253326E-07   3.266970E+00
 2.564697E-01  -6.265272E-07   3.268608E+00
 2.563477E-01  -6.277281E-07   3.270246E+00
 2.562256E-01  -6.289355E-07   3.271885E+00
 2.561035E-01  -6.301494E-07   3.273523E+00
 2.559814E-01  -6.313677E-07   3.275162E+00
 2.558594E-01  -6.325904E-07   3.276800E+00
 2.557373E-01  -6.338217E-07   3.278438E+00
 2.556152E-01  -6.350575E-07   3.280077E+00
 2.554932E-01  -6.363000E-07   3.281715E+00
 2.553711E-01  -6.375469E-07   3.283354E+00
 2.552490E-01  -6.387984E-07   3.284992E+00
 2.551270E-01  -6.400587E-07   3.286630E+00
 2.550049E-01  -6.413236E-07   3.288269E+00
 2.548828E-01  -6.425951E-07   3.289907E+00
 2.547607E-01  -6.438735E-07   3.291546E+00
 2.546387E-01  -6.451544E-07   3.293184E+00
 2.545166E-01  -6.464463E-07   3.294822E+00
 2.543945E-01  -6.477409E-07   3.296461E+00
 2.542725E-01  -6.490423E-07   3.298099E+00
 2.541504E-01  -6.503506E-07   3.299738E+00
 2.540283E-01  -6.516636E-07   3.301376E+00
 2.539062E-01  -6.529836E-07   3.303014E+00
 2.537842E-01  -6.543085E-07   3.304653E+00
 2.536621E-01  -6.556425E-07   3.306291E+00
 2.535400E-01  -6.569814E-07   3.307930E+00
 2.534180E-01  -6.583273E-07   3.309568E+00
 2.532959E-01  -6.596782E-07   3.311206E+00
 2.531738E-01  -6.610362E-07   3.312845E+00
 2.530518E-01  -6.623991E-07   3.314483E+00
 2.529297E-01  -6.637693E-07   3.316122E+00
 2.528076E-01  -6.651466E-07   3.317760E+00
 2.526855E-01  -6.665312E-07   3.319398E+00
 2.525635E-01  -6.679231E-07   3.321037E+00
 2.524414E-01  -6.693179E-07   3.322675E+00
 2.523193E-01  -6.707222E-07   3.324314E+00
 2.521973E-01  -6.721317E-07   3.325952E+00
 2.520752E-01  -6.735485E-07   3.327590E+00
 2.519531E-01  -6.749728E-07   3.329229E+00
 2.518311E-01  -6.764046E-07   3.330867E+00
 2.517090E-01  -6.778393E-07   3.332506E+00
 2.515869E-01  -6.792839E-07   3.334144E+00
 2.514648E-01  -6.807337E-07   3.335782E+00
 2.513428E-01  -6.821911E-07   3.337421E+00
 2.512207E-01  -6.836562E-07   3.339059E+00
 2.510986E-01  -6.851266E-07   3.340698E+00
 2.509766E-01  -6.866048E-07   3.342336E+00
 2.508545E-01  -6.880906E-07   3.343974E+00
 2.507324E-01  -6.895819E-07   3.345613E+00
 2.506104E-01  -6.910810E-07   3.347251E+00
 2.504883E-01  -6.925879E-07   3.348890E+00
 2.503662E-01  -6.941027E-07   3.350528E+00
 2.502441E-01  -6.956208E-07   3.352166E+00
 2.501221E-01  -6.971491E-07   3.353805E+00
 2.500000E-01  -6.986830E-07   3.355443E+00
 2.498779E-01  -7.002249E-07   3.357082E+00
 2.497559E-01  -7.017748E-07   3.358720E+00
 2.496338E-01  -7.033328E-07   3.360358E+00
 2.495117E-01  -7.048966E-07   3.361997E+00
 2.493896E-01  -7.064685E-07   3.363635E+00
 2.492676E-01  -7.080462E-07   3.365274E+00
 2.491455E-01  -7.096321E-07   3.366912E+00
 2.490234E-01  -7.112262E-07   3.368550E+00
 2.489014E-01  -7.128287E-07   3.370189E+00
 2.487793E-01  -7.144394E-07   3.371827E+00
 2.486572E-01  -7.160537E-07   3.373466E+00
 2.485352E-01  -7.176788E-07   3.375104E+00
 2.484131E-01  -7.193100E-07   3.376742E+00
 2.482910E-01  -7.209496E-07   3.378381E+00
 2.481689E-01  -7.225976E-07   3.380019E+00
 2.480469E-01  -7.242543E-07   3.381658E+00
 2.479248E-01  -7.259147E-07   3.383296E+00
 2.478027E-01  -7.275885E-07   3.384934E+00
 2.476807E-01  -7.292661E-07   3.386573E+00
 2.475586E-01  -7.309524E-07   3.388211E+00
 2.474365E-01  -7.326475E-07   3.389850E+00
 2.473145E-01  -7.343513E-07   3.391488E+00
 2.471924E-01  -7.360590E-07   3.393126E+00
 2.470703E-01  -7.377805E-07   3.394765E+00
 2.469482E-01  -7.395059E-07   3.396403E+00
 2.468262E-01  -7.412403E-07   3.398042E+00
 2.467041E-01  -7.429836E-07   3.399680E+00
 2.465820E-01  -7.447359E-07   3.401318E+00
 2.464600E-01  -7.464948E-07   3.402957E+00
 2.463379E-01  -7.482628E-07   3.404595E+00
 2.462158E-01  -7.500375E-07   3.406234E+00
 2.460938E-01  -7.518237E-07   3.407872E+00
 2.459717E-01  -7.536167E-07   3.409510E+00
 2.458496E-01  -7.554190E-07   3.411149E+00
 2.457275E-01  -7.572305E-07   3.412787E+00
 2.456055E-01  -7.590464E-07   3.414426E+00
 2.454834E-01  -7.608766E-07   3.416064E+00
 2.453613E-01  -7.627113E-07   3.417702E+00
 2.452393E-01  -7.645554E-07   3.419341E+00
 2.451172E-01  -7.664090E-07   3.420979E+00
 2.449951E-01  -7.682721E-07   3.422618E+00
 2.448730E-01  -7.701423E-07   3.424256E+00
 2.447510E-01  -7.720196E-07   3.425894E+00
 2.446289E-01  -7.739091E-07   3.427533E+00
 2.445068E-01  -7.758058E-07   3.429171E+00
 2.443848E-01  -7.777122E-07   3.430810E+00
 2.442627E-01  -7.796285E-07   3.432448E+00
 2.441406E-01  -7.815546E-07   3.434086E+00
 2.440186E-01  -7.834855E-07   3.435725E+00
 2.438965E-01  -7.854315E-07   3.437363E+00
 2.437744E-01  -7.873823E-07   3.439002E+00
 2.436523E-01  -7.893431E-07   3.440640E+00
 2.435303E-01  -7.913140E-07   3.442278E+00
 2.434082E-01  -7.932925E-07   3.443917E+00
 2.432861E-01  -7.952811E-07   3.445555E+00
 2.431641E-01  -7.972800E-07   3.447194E+00
 2.430420E-01  -7.992865E-07   3.448832E+00
 2.429199E-01  -8.013033E-07   3.450470E+00
 2.427979E-01  -8.033306E-07   3.452109E+00
 2.426758E-01  -8.053682E-07   3.453747E+00
 2.425537E-01  -8.074136E-07   3.455386E+00
 2.424316E-01  -8.094696E-07   3.457024E+00
 2.423096E-01  -8.115335E-07   3.458662E+00
 2.421875E-01  -8.136080E-07   3.460301E+00
 2.420654E-01  -8.156931E-07   3.461939E+00
 2.419434E-01  -8.177890E-07   3.463578E+00
 2.418213E-01  -8.198956E-07   3.465216E+00
 2.416992E-01  -8.220077E-07   3.466854E+00
 2.415771E-01  -8.241333E-07   3.468493E+00
 2.414551E-01  -8.262672E-07   3.470131E+00
 2.413330E-01  -8.284120E-07   3.471770E+00
 2.412109E-01  -8.305679E-07   3.473408E+00
 2.410889E-01  -8.327321E-07   3.475046E+00
 2.409668E-01  -8.349074E-07   3.476685E+00
 2.408447E-01  -8.370912E-07   3.478323E+00
 2.407227E-01  -8.392889E-07   3.479962E+00
 2.406006E-01  -8.414952E-07   3.481600E+00
 2.404785E-01  -8.437128E-07   3.483238E+00
 2.403564E-01  -8.459363E-07   3.484877E+00
 2.402344E-01  -8.481768E-07   3.486515E+00
 2.401123E-01  -8.504232E-07   3.488154E+00
 2.399902E-01  -8.526812E-07   3.489792E+00
 2.398682E-01  -8.549508E-07   3.491430E+00
 2.397461E-01  -8.572321E-07   3.493069E+00
 2.396240E-01  -8.595223E-07   3.494707E+00
 2.395020E-01  -8.618242E-07   3.496346E+00
 2.393799E-01  -8.641352E-07   3.497984E+00
 2.392578E-01  -8.664581E-07   3.499622E+00
 2.391357E-01  -8.687929E-07   3.501261E+00
 2.390137E-01  -8.711398E-07   3.502899E+00
 2.388916E-01  -8.734958E-07   3.504538E+00
 2.387695E-01  -8.758640E-07   3.506176E+00
 2.386475E-01  -8.782415E-07   3.507814E+00
 2.385254E-01  -8.806312E-07   3.509453E+00
 2.384033E-01  -8.830333E-07   3.511091E+00
 2.382812E-01  -8.854477E-07   3.512730E+00
 2.381592E-01  -8.878687E-07   3.514368E+00
 2.380371E-01  -8.903051E-07   3.516006E+00
 2.379150E-01  -8.927511E-07   3.517645E+00
 2.377930E-01  -8.952098E-07   3.519283E+00
 2.376709E-01  -8.976811E-07   3.520922E+00
 2.375488E-01  -9.001622E-07   3.522560E+00
 2.374268E-01  -9.026531E-07   3.524198E+00
 2.373047E-01  -9.051598E-07   3.525837E+00
 2.371826E-01  -9.076765E-07   3.527475E+00
 2.370605E-01  -9.102062E-07   3.529114E+00
 2.369385E-01  -9.127489E-07   3.530752E+00
 2.368164E-01  -9.152987E-07   3.532390E+00
 2.366943E-01  -9.178647E-07   3.534029E+00
 2.365723E-01  -9.204409E-07   3.535667E+00
 2.364502E-01  -9.230304E-07   3.537306E+00
 2.363281E-01  -9.256333E-07   3.538944E+00
 2.362061E-01  -9.282435E-07   3.540582E+00
 2.360840E-01  -9.308702E-07   3.542221E+00
 2.359619E-01  -9.335075E-07   3.543859E+00
 2.358398E-01  -9.361584E-07   3.545498E+00
 2.357178E-01  -9.388230E-07   3.547136E+00
 2.355957E-01  -9.414982E-07   3.548774E+00
 2.354736E-01  -9.441873E-07   3.550413E+00
 2.353516E-01  -9.468872E-07   3.552051E+00
 2.352295E-01  -9.496010E-07   3.553690E+00
 2.351074E-01  -9.523289E-07   3.555328E+00
 2.349854E-01  -9.550677E-07   3.556966E+00
 2.348633E-01  -9.578176E-07   3.558605E+00
 2.347412E-01  -9.605849E-07   3.560243E+00
 2.346191E-01  -9.633633E-07   3.561882E+00
 2.344971E-01  -9.661561E-07   3.563520E+00
 2.343750E-01  -9.689602E-07   3.565158E+00
 2.342529E-01  -9.717756E-07   3.566797E+00
 2.341309E-01  -9.746089E-07   3.568435E+00
 2.340088E-01  -9.774535E-07   3.570074E+00
 2.338867E-01  -9.803130E-07   3.571712E+00
 2.337646E-01  -9.831808E-07   3.573350E+00
 2.336426E-01  -9.860667E-07   3.574989E+00
 2.335205E-01  -9.889643E-07   3.576627E+00
 2.333984E-01  -9.918770E-07   3.578266E+00
 2.332764E-01  -9.948048E-07   3.579904E+00
 2.331543E-01  -9.977445E-07   3.581542E+00
 2.330322E-01  -1.000696E-06   3.583181E+00
 2.329102E-01  -1.003663E-06   3.584819E+00
 2.327881E-01  -1.006646E-06   3.586458E+00
 2.326660E-01  -1.009643E-06   3.588096E+00
 2.325439E-01  -1.012650E-06   3.589734E+00
 2.324219E-01  -1.015673E-06   3.591373E+00
 2.322998E-01  -1.018711E-06   3.593011E+00
 2.321777E-01  -1.021765E-06   3.594650E+00
 2.320557E-01  -1.024835E-06   3.596288E+00
 2.319336E-01  -1.027914E-06   3.597926E+00
 2.318115E-01  -1.031009E-06   3.599565E+00
 2.316895E-01  -1.034120E-06   3.601203E+00
 2.315674E-01  -1.037248E-06   3.602842E+00
 2.314453E-01  -1.040385E-06   3.604480E+00
 2.313232E-01  -1.043538E-06   3.606118E+00
 2.312012E-01  -1.046708E-06   3.607757E+00
 2.310791E-01  -1.049894E-06   3.609395E+00
 2.309570E-01  -1.053093E-06   3.611034E+00
 2.308350E-01  -1.056306E-06   3.612672E+00
 2.307129E-01  -1.059535E-06   3.614310E+00
 2.305908E-01  -1.062781E-06   3.615949E+00
 2.304688E-01  -1.066045E-06   3.617587E+00
 2.303467E-01  -1.069318E-06   3.619226E+00
 2.302246E-01  -1.072608E-06   3.620864E+00
 2.301025E-01  -1.075916E-06   3.622502E+00
 2.299805E-01  -1.079240E-06   3.624141E+00
 2.298584E-01  -1.082575E-06   3.625779E+00
 2.297363E-01  -1.085928E-06   3.627418E+00
 2.296143E-01  -1.089298E-06   3.629056E+00
 2.294922E-01  -1.092686E-06   3.630694E+00
 2.293701E-01  -1.096084E-06   3.632333E+00
 2.292480E-01  -1.099500E-06   3.633971E+00
 2.291260E-01  -1.102934E-06   3.635610E+00
 2.290039E-01  -1.106386E-06   3.637248E+00
 2.288818E-01  -1.109848E-06   3.638886E+00
 2.287598E-01  -1.113333E-06   3.640525E+00
 2.286377E-01  -1.116832E-06   3.642163E+00
 2.285156E-01  -1.120346E-06   3.643802E+00
 2.283936E-01  -1.123878E-06   3.645440E+00
 2.282715E-01  -1.127425E-06   3.647078E+00
 2.281494E-01  -1.130991E-06   3.648717E+00
 2.280273E-01  -1.134571E-06   3.650355E+00
 2.279053E-01  -1.138171E-06   3.651994E+00
 2.277832E-01  -1.141786E-06   3.653632E+00
 2.276611E-01  -1.145419E-06   3.655270E+00
 2.275391E-01  -1.149068E-06   3.656909E+00
 2.274170E-01  -1.152733E-06   3.658547E+00
 2.272949E-01  -1.156417E-06   3.660186E+00
 2.271729E-01  -1.160120E-06   3.661824E+00
 2.270508E-01  -1.163839E-06   3.663462E+00
 2.269287E-01  -1.167573E-06   3.665101E+00
 2.268066E-01  -1.171327E-06   3.666739E+00
 2.266846E-01  -1.175101E-06   3.668378E+00
 2.265625E-01  -1.178892E-06   3.670016E+00
 2.264404E-01  -1.182698E-06   3.671654E+00
 2.263184E-01  -1.186524E-06   3.673293E+00
 2.261963E-01  -1.190367E-06   3.674931E+00
 2.260742E-01  -1.194225E-06   3.676570E+00
 2.259521E-01  -1.198105E-06   3.678208E+00
 2.258301E-01  -1.202005E-06   3.679846E+00
 2.257080E-01  -1.205921E-06   3.681485E+00
 2.255859E-01  -1.209854E-06   3.683123E+00
 2.254639E-01  -1.213808E-06   3.684762E+00
 2.253418E-01  -1.217783E-06   3.686400E+00
 2.252197E-01  -1.221771E-06   3.688038E+00
 2.250977E-01  -1.225780E-06   3.689677E+00
 2.249756E-01  -1.229810E-06   3.691315E+00
 2.248535E-01  -1.233854E-06   3.692954E+00
 2.247314E-01  -1.237919E-06   3.694592E+00
 2.246094E-01  -1.242005E-06   3.696230E+00
 2.244873E-01  -1.246114E-06   3.697869E+00
