cvsin_type_2  
Start(mV):      5.000000E+02
End(mV):        5.000000E+02
Max(mV):       -5.000000E+02
Min(mV):       -5.000000E+02
Freq1(Hz):      9.015203E+00
Amp1(mV):       0.000000E+00
Phase1(deg):    0.000000E+00
Freq2(Hz):      1.000000E+00
Amp2(mV):       0.000000E+00
Phase2(deg):    0.000000E+00
Freq3(Hz):      1.000000E+00
Amp3(mV):       0.000000E+00
Phase3(deg):    0.000000E+00
Freq4(Hz):      1.000000E+00
Amp4(mV):       0.000000E+00
Phase4(deg):    0.000000E+00
Freq5(Hz):      1.000000E+00
Amp5(mV):       0.000000E+00
Phase5(deg):    0.000000E+00
Freq6(Hz):      1.000000E+00
Amp6(mV):       0.000000E+00
Phase6(deg):    0.000000E+00
Freq7(Hz):      1.000000E+00
Amp7(mV):       0.000000E+00
Phase7(deg):    0.000000E+00
Freq8(Hz):      1.000000E+00
Amp8(mV):       0.000000E+00
Phase8(deg):    0.000000E+00
Type(0-4):      4 
Rate(mV/s):     7.450581E+01
Direction:      c 
Scans:  1
Average:        19
Gain(0-4):      1 
Initial(mV):    5.000000E+02
Initial(mS):    1.000000E+04
Pre(mV):        0.000000E+00
Pre(ms):        0.000000E+00
Post(mV):       0.000000E+00
Post(ms):       0.000000E+00
 8.569336E-02  -1.294323E-04   5.560730E+00
 8.557129E-02  -1.298789E-04   5.562368E+00
 8.544922E-02  -1.303268E-04   5.564006E+00
 8.532715E-02  -1.307757E-04   5.565645E+00
 8.520508E-02  -1.312257E-04   5.567283E+00
 8.508301E-02  -1.316769E-04   5.568922E+00
 8.496094E-02  -1.321294E-04   5.570560E+00
 8.483887E-02  -1.325831E-04   5.572198E+00
 8.471680E-02  -1.330377E-04   5.573837E+00
 8.459473E-02  -1.334935E-04   5.575475E+00
 8.447266E-02  -1.339506E-04   5.577114E+00
 8.435059E-02  -1.344086E-04   5.578752E+00
 8.422852E-02  -1.348681E-04   5.580390E+00
 8.410645E-02  -1.353286E-04   5.582029E+00
 8.398438E-02  -1.357899E-04   5.583667E+00
 8.386230E-02  -1.362528E-04   5.585306E+00
 8.374023E-02  -1.367166E-04   5.586944E+00
 8.361816E-02  -1.371817E-04   5.588582E+00
 8.349609E-02  -1.376479E-04   5.590221E+00
 8.337402E-02  -1.381152E-04   5.591859E+00
 8.325195E-02  -1.385839E-04   5.593498E+00
 8.312988E-02  -1.390537E-04   5.595136E+00
 8.300781E-02  -1.395247E-04   5.596774E+00
 8.288574E-02  -1.399968E-04   5.598413E+00
 8.276367E-02  -1.404700E-04   5.600051E+00
 8.264160E-02  -1.409443E-04   5.601690E+00
 8.251953E-02  -1.414198E-04   5.603328E+00
 8.239746E-02  -1.418967E-04   5.604966E+00
 8.227539E-02  -1.423747E-04   5.606605E+00
 8.215332E-02  -1.428538E-04   5.608243E+00
 8.203125E-02  -1.433341E-04   5.609882E+00
 8.190918E-02  -1.438156E-04   5.611520E+00
 8.178711E-02  -1.442981E-04   5.613158E+00
 8.166504E-02  -1.447819E-04   5.614797E+00
 8.154297E-02  -1.452667E-04   5.616435E+00
 8.142090E-02  -1.457527E-04   5.618074E+00
 8.129883E-02  -1.462399E-04   5.619712E+00
 8.117676E-02  -1.467282E-04   5.621350E+00
 8.105469E-02  -1.472176E-04   5.622989E+00
 8.093262E-02  -1.477085E-04   5.624627E+00
 8.081055E-02  -1.482004E-04   5.626266E+00
 8.068848E-02  -1.486936E-04   5.627904E+00
 8.056641E-02  -1.491879E-04   5.629542E+00
 8.044434E-02  -1.496833E-04   5.631181E+00
 8.032227E-02  -1.501801E-04   5.632819E+00
 8.020020E-02  -1.506781E-04   5.634458E+00
 8.007812E-02  -1.511770E-04   5.636096E+00
 7.995605E-02  -1.516773E-04   5.637734E+00
 7.983398E-02  -1.521788E-04   5.639373E+00
 7.971191E-02  -1.526814E-04   5.641011E+00
 7.958984E-02  -1.531852E-04   5.642650E+00
 7.946777E-02  -1.536901E-04   5.644288E+00
 7.934570E-02  -1.541962E-04   5.645926E+00
 7.922363E-02  -1.547034E-04   5.647565E+00
 7.910156E-02  -1.552118E-04   5.649203E+00
 7.897949E-02  -1.557214E-04   5.650842E+00
 7.885742E-02  -1.562321E-04   5.652480E+00
 7.873535E-02  -1.567440E-04   5.654118E+00
 7.861328E-02  -1.572573E-04   5.655757E+00
 7.849121E-02  -1.577717E-04   5.657395E+00
 7.836914E-02  -1.582873E-04   5.659034E+00
 7.824707E-02  -1.588041E-04   5.660672E+00
 7.812500E-02  -1.593221E-04   5.662310E+00
 7.800293E-02  -1.598415E-04   5.663949E+00
 7.788086E-02  -1.603617E-04   5.665587E+00
 7.775879E-02  -1.608832E-04   5.667226E+00
 7.763672E-02  -1.614061E-04   5.668864E+00
 7.751465E-02  -1.619301E-04   5.670502E+00
 7.739258E-02  -1.624553E-04   5.672141E+00
 7.727051E-02  -1.629817E-04   5.673779E+00
 7.714844E-02  -1.635092E-04   5.675418E+00
 7.702637E-02  -1.640380E-04   5.677056E+00
 7.690430E-02  -1.645679E-04   5.678694E+00
 7.678223E-02  -1.650989E-04   5.680333E+00
 7.666016E-02  -1.656311E-04   5.681971E+00
 7.653809E-02  -1.661645E-04   5.683610E+00
 7.641602E-02  -1.666991E-04   5.685248E+00
 7.629395E-02  -1.672348E-04   5.686886E+00
 7.617188E-02  -1.677717E-04   5.688525E+00
 7.604980E-02  -1.683098E-04   5.690163E+00
 7.592773E-02  -1.688493E-04   5.691802E+00
 7.580566E-02  -1.693900E-04   5.693440E+00
 7.568359E-02  -1.699319E-04   5.695078E+00
 7.556152E-02  -1.704749E-04   5.696717E+00
 7.543945E-02  -1.710192E-04   5.698355E+00
 7.531738E-02  -1.715648E-04   5.699994E+00
 7.519531E-02  -1.721114E-04   5.701632E+00
 7.507324E-02  -1.726591E-04   5.703270E+00
 7.495117E-02  -1.732083E-04   5.704909E+00
 7.482910E-02  -1.737587E-04   5.706547E+00
 7.470703E-02  -1.743103E-04   5.708186E+00
 7.458496E-02  -1.748627E-04   5.709824E+00
 7.446289E-02  -1.754166E-04   5.711462E+00
 7.434082E-02  -1.759717E-04   5.713101E+00
 7.421875E-02  -1.765279E-04   5.714739E+00
 7.409668E-02  -1.770854E-04   5.716378E+00
 7.397461E-02  -1.776440E-04   5.718016E+00
 7.385254E-02  -1.782038E-04   5.719654E+00
 7.373047E-02  -1.787647E-04   5.721293E+00
 7.360840E-02  -1.793269E-04   5.722931E+00
 7.348633E-02  -1.798902E-04   5.724570E+00
 7.336426E-02  -1.804547E-04   5.726208E+00
 7.324219E-02  -1.810203E-04   5.727846E+00
 7.312012E-02  -1.815875E-04   5.729485E+00
 7.299805E-02  -1.821558E-04   5.731123E+00
 7.287598E-02  -1.827253E-04   5.732762E+00
 7.275391E-02  -1.832960E-04   5.734400E+00
 7.263184E-02  -1.838678E-04   5.736038E+00
 7.250977E-02  -1.844409E-04   5.737677E+00
 7.238770E-02  -1.850151E-04   5.739315E+00
 7.226562E-02  -1.855908E-04   5.740954E+00
 7.214355E-02  -1.861676E-04   5.742592E+00
 7.202148E-02  -1.867454E-04   5.744230E+00
 7.189941E-02  -1.873243E-04   5.745869E+00
 7.177734E-02  -1.879047E-04   5.747507E+00
 7.165527E-02  -1.884863E-04   5.749146E+00
 7.153320E-02  -1.890691E-04   5.750784E+00
 7.141113E-02  -1.896530E-04   5.752422E+00
 7.128906E-02  -1.902381E-04   5.754061E+00
 7.116699E-02  -1.908245E-04   5.755699E+00
 7.104492E-02  -1.914119E-04   5.757338E+00
 7.092285E-02  -1.920006E-04   5.758976E+00
 7.080078E-02  -1.925904E-04   5.760614E+00
 7.067871E-02  -1.931814E-04   5.762253E+00
 7.055664E-02  -1.937736E-04   5.763891E+00
 7.043457E-02  -1.943670E-04   5.765530E+00
 7.031250E-02  -1.949615E-04   5.767168E+00
 7.019043E-02  -1.955576E-04   5.768806E+00
 7.006836E-02  -1.961548E-04   5.770445E+00
 6.994629E-02  -1.967532E-04   5.772083E+00
 6.982422E-02  -1.973528E-04   5.773722E+00
 6.970215E-02  -1.979535E-04   5.775360E+00
 6.958008E-02  -1.985555E-04   5.776998E+00
 6.945801E-02  -1.991589E-04   5.778637E+00
 6.933594E-02  -1.997632E-04   5.780275E+00
 6.921387E-02  -2.003686E-04   5.781914E+00
 6.909180E-02  -2.009756E-04   5.783552E+00
 6.896973E-02  -2.015837E-04   5.785190E+00
 6.884766E-02  -2.021930E-04   5.786829E+00
 6.872559E-02  -2.028035E-04   5.788467E+00
 6.860352E-02  -2.034152E-04   5.790106E+00
 6.848145E-02  -2.040280E-04   5.791744E+00
 6.835938E-02  -2.046420E-04   5.793382E+00
 6.823730E-02  -2.052572E-04   5.795021E+00
 6.811523E-02  -2.058736E-04   5.796659E+00
 6.799316E-02  -2.064911E-04   5.798298E+00
 6.787109E-02  -2.071098E-04   5.799936E+00
 6.774902E-02  -2.077297E-04   5.801574E+00
 6.762695E-02  -2.083507E-04   5.803213E+00
 6.750488E-02  -2.089729E-04   5.804851E+00
 6.738281E-02  -2.095966E-04   5.806490E+00
 6.726074E-02  -2.102215E-04   5.808128E+00
 6.713867E-02  -2.108476E-04   5.809766E+00
 6.701660E-02  -2.114748E-04   5.811405E+00
 6.689453E-02  -2.121032E-04   5.813043E+00
 6.677246E-02  -2.127332E-04   5.814682E+00
 6.665039E-02  -2.133639E-04   5.816320E+00
 6.652832E-02  -2.139958E-04   5.817958E+00
 6.640625E-02  -2.146292E-04   5.819597E+00
 6.628418E-02  -2.152638E-04   5.821235E+00
 6.616211E-02  -2.158996E-04   5.822874E+00
 6.604004E-02  -2.165365E-04   5.824512E+00
 6.591797E-02  -2.171746E-04   5.826150E+00
 6.579590E-02  -2.178139E-04   5.827789E+00
 6.567383E-02  -2.184543E-04   5.829427E+00
 6.555176E-02  -2.190959E-04   5.831066E+00
 6.542969E-02  -2.197386E-04   5.832704E+00
 6.530762E-02  -2.203825E-04   5.834342E+00
 6.518555E-02  -2.210276E-04   5.835981E+00
 6.506348E-02  -2.216738E-04   5.837619E+00
 6.494141E-02  -2.223212E-04   5.839258E+00
 6.481934E-02  -2.229701E-04   5.840896E+00
 6.469727E-02  -2.236206E-04   5.842534E+00
 6.457520E-02  -2.242718E-04   5.844173E+00
 6.445312E-02  -2.249242E-04   5.845811E+00
 6.433105E-02  -2.255777E-04   5.847450E+00
 6.420898E-02  -2.262328E-04   5.849088E+00
 6.408691E-02  -2.268890E-04   5.850726E+00
 6.396484E-02  -2.275460E-04   5.852365E+00
 6.384277E-02  -2.282046E-04   5.854003E+00
 6.372070E-02  -2.288642E-04   5.855642E+00
 6.359863E-02  -2.295251E-04   5.857280E+00
 6.347656E-02  -2.301871E-04   5.858918E+00
 6.335449E-02  -2.308502E-04   5.860557E+00
 6.323242E-02  -2.315145E-04   5.862195E+00
 6.311035E-02  -2.321800E-04   5.863834E+00
 6.298828E-02  -2.328466E-04   5.865472E+00
 6.286621E-02  -2.335143E-04   5.867110E+00
 6.274414E-02  -2.341832E-04   5.868749E+00
 6.262207E-02  -2.348536E-04   5.870387E+00
 6.250000E-02  -2.355255E-04   5.872026E+00
 6.237793E-02  -2.361982E-04   5.873664E+00
 6.225586E-02  -2.368721E-04   5.875302E+00
 6.213379E-02  -2.375471E-04   5.876941E+00
 6.201172E-02  -2.382236E-04   5.878579E+00
 6.188965E-02  -2.389012E-04   5.880218E+00
 6.176758E-02  -2.395800E-04   5.881856E+00
 6.164551E-02  -2.402600E-04   5.883494E+00
 6.152344E-02  -2.409411E-04   5.885133E+00
 6.140137E-02  -2.416233E-04   5.886771E+00
 6.127930E-02  -2.423066E-04   5.888410E+00
 6.115723E-02  -2.429911E-04   5.890048E+00
 6.103516E-02  -2.436767E-04   5.891686E+00
 6.091309E-02  -2.443635E-04   5.893325E+00
 6.079102E-02  -2.450514E-04   5.894963E+00
 6.066895E-02  -2.457408E-04   5.896602E+00
 6.054688E-02  -2.464313E-04   5.898240E+00
 6.042480E-02  -2.471230E-04   5.899878E+00
 6.030273E-02  -2.478162E-04   5.901517E+00
 6.018066E-02  -2.485101E-04   5.903155E+00
 6.005859E-02  -2.492055E-04   5.904794E+00
 5.993652E-02  -2.499021E-04   5.906432E+00
 5.981445E-02  -2.505998E-04   5.908070E+00
 5.969238E-02  -2.512987E-04   5.909709E+00
 5.957031E-02  -2.519986E-04   5.911347E+00
 5.944824E-02  -2.526997E-04   5.912986E+00
 5.932617E-02  -2.534019E-04   5.914624E+00
 5.920410E-02  -2.541051E-04   5.916262E+00
 5.908203E-02  -2.548096E-04   5.917901E+00
 5.895996E-02  -2.555151E-04   5.919539E+00
 5.883789E-02  -2.562221E-04   5.921178E+00
 5.871582E-02  -2.569307E-04   5.922816E+00
 5.859375E-02  -2.576400E-04   5.924454E+00
 5.847168E-02  -2.583504E-04   5.926093E+00
 5.834961E-02  -2.590623E-04   5.927731E+00
 5.822754E-02  -2.597754E-04   5.929370E+00
 5.810547E-02  -2.604895E-04   5.931008E+00
 5.798340E-02  -2.612047E-04   5.932646E+00
 5.786133E-02  -2.619211E-04   5.934285E+00
 5.773926E-02  -2.626385E-04   5.935923E+00
 5.761719E-02  -2.633571E-04   5.937562E+00
 5.749512E-02  -2.640767E-04   5.939200E+00
 5.737305E-02  -2.647975E-04   5.940838E+00
 5.725098E-02  -2.655197E-04   5.942477E+00
 5.712891E-02  -2.662435E-04   5.944115E+00
 5.700684E-02  -2.669684E-04   5.945754E+00
 5.688477E-02  -2.676940E-04   5.947392E+00
 5.676270E-02  -2.684211E-04   5.949030E+00
 5.664062E-02  -2.691493E-04   5.950669E+00
 5.651855E-02  -2.698785E-04   5.952307E+00
 5.639648E-02  -2.706089E-04   5.953946E+00
 5.627441E-02  -2.713403E-04   5.955584E+00
 5.615234E-02  -2.720728E-04   5.957222E+00
 5.603027E-02  -2.728064E-04   5.958861E+00
 5.590820E-02  -2.735411E-04   5.960499E+00
 5.578613E-02  -2.742773E-04   5.962138E+00
 5.566406E-02  -2.750150E-04   5.963776E+00
 5.554199E-02  -2.757538E-04   5.965414E+00
 5.541992E-02  -2.764933E-04   5.967053E+00
 5.529785E-02  -2.772342E-04   5.968691E+00
 5.517578E-02  -2.779763E-04   5.970330E+00
 5.505371E-02  -2.787194E-04   5.971968E+00
 5.493164E-02  -2.794635E-04   5.973606E+00
 5.480957E-02  -2.802088E-04   5.975245E+00
 5.468750E-02  -2.809551E-04   5.976883E+00
 5.456543E-02  -2.817024E-04   5.978522E+00
 5.444336E-02  -2.824513E-04   5.980160E+00
 5.432129E-02  -2.832017E-04   5.981798E+00
 5.419922E-02  -2.839532E-04   5.983437E+00
 5.407715E-02  -2.847052E-04   5.985075E+00
 5.395508E-02  -2.854588E-04   5.986714E+00
 5.383301E-02  -2.862135E-04   5.988352E+00
 5.371094E-02  -2.869692E-04   5.989990E+00
 5.358887E-02  -2.877259E-04   5.991629E+00
 5.346680E-02  -2.884837E-04   5.993267E+00
 5.334473E-02  -2.892425E-04   5.994906E+00
 5.322266E-02  -2.900024E-04   5.996544E+00
 5.310059E-02  -2.907642E-04   5.998182E+00
 5.297852E-02  -2.915272E-04   5.999821E+00
 5.285645E-02  -2.922911E-04   6.001459E+00
 5.273438E-02  -2.930561E-04   6.003098E+00
 5.261230E-02  -2.938221E-04   6.004736E+00
 5.249023E-02  -2.945892E-04   6.006374E+00
 5.236816E-02  -2.953573E-04   6.008013E+00
 5.224609E-02  -2.961264E-04   6.009651E+00
 5.212402E-02  -2.968966E-04   6.011290E+00
 5.200195E-02  -2.976682E-04   6.012928E+00
 5.187988E-02  -2.984414E-04   6.014566E+00
 5.175781E-02  -2.992156E-04   6.016205E+00
 5.163574E-02  -2.999908E-04   6.017843E+00
 5.151367E-02  -3.007671E-04   6.019482E+00
 5.139160E-02  -3.015443E-04   6.021120E+00
 5.126953E-02  -3.023226E-04   6.022758E+00
 5.114746E-02  -3.031019E-04   6.024397E+00
 5.102539E-02  -3.038822E-04   6.026035E+00
 5.090332E-02  -3.046635E-04   6.027674E+00
 5.078125E-02  -3.054468E-04   6.029312E+00
 5.065918E-02  -3.062311E-04   6.030950E+00
 5.053711E-02  -3.070165E-04   6.032589E+00
 5.041504E-02  -3.078028E-04   6.034227E+00
 5.029297E-02  -3.085901E-04   6.035866E+00
 5.017090E-02  -3.093784E-04   6.037504E+00
 5.004883E-02  -3.101678E-04   6.039142E+00
 4.992676E-02  -3.109581E-04   6.040781E+00
 4.980469E-02  -3.117504E-04   6.042419E+00
 4.968262E-02  -3.125437E-04   6.044058E+00
 4.956055E-02  -3.133380E-04   6.045696E+00
 4.943848E-02  -3.141333E-04   6.047334E+00
 4.931641E-02  -3.149296E-04   6.048973E+00
 4.919434E-02  -3.157268E-04   6.050611E+00
 4.907227E-02  -3.165251E-04   6.052250E+00
 4.895020E-02  -3.173243E-04   6.053888E+00
 4.882812E-02  -3.181250E-04   6.055526E+00
 4.870605E-02  -3.189272E-04   6.057165E+00
 4.858398E-02  -3.197303E-04   6.058803E+00
 4.846191E-02  -3.205345E-04   6.060442E+00
 4.833984E-02  -3.213396E-04   6.062080E+00
 4.821777E-02  -3.221457E-04   6.063718E+00
 4.809570E-02  -3.229527E-04   6.065357E+00
 4.797363E-02  -3.237607E-04   6.066995E+00
 4.785156E-02  -3.245707E-04   6.068634E+00
 4.772949E-02  -3.253816E-04   6.070272E+00
 4.760742E-02  -3.261936E-04   6.071910E+00
 4.748535E-02  -3.270064E-04   6.073549E+00
 4.736328E-02  -3.278202E-04   6.075187E+00
 4.724121E-02  -3.286350E-04   6.076826E+00
 4.711914E-02  -3.294507E-04   6.078464E+00
 4.699707E-02  -3.302679E-04   6.080102E+00
 4.687500E-02  -3.310866E-04   6.081741E+00
 4.675293E-02  -3.319062E-04   6.083379E+00
 4.663086E-02  -3.327267E-04   6.085018E+00
 4.650879E-02  -3.335482E-04   6.086656E+00
 4.638672E-02  -3.343706E-04   6.088294E+00
 4.626465E-02  -3.351939E-04   6.089933E+00
 4.614258E-02  -3.360187E-04   6.091571E+00
 4.602051E-02  -3.368450E-04   6.093210E+00
 4.589844E-02  -3.376722E-04   6.094848E+00
 4.577637E-02  -3.385003E-04   6.096486E+00
 4.565430E-02  -3.393293E-04   6.098125E+00
 4.553223E-02  -3.401593E-04   6.099763E+00
 4.541016E-02  -3.409901E-04   6.101402E+00
 4.528809E-02  -3.418230E-04   6.103040E+00
 4.516602E-02  -3.426568E-04   6.104678E+00
 4.504395E-02  -3.434915E-04   6.106317E+00
 4.492188E-02  -3.443271E-04   6.107955E+00
 4.479980E-02  -3.451636E-04   6.109594E+00
 4.467773E-02  -3.460010E-04   6.111232E+00
 4.455566E-02  -3.468392E-04   6.112870E+00
 4.443359E-02  -3.476796E-04   6.114509E+00
 4.431152E-02  -3.485208E-04   6.116147E+00
 4.418945E-02  -3.493628E-04   6.117786E+00
 4.406738E-02  -3.502058E-04   6.119424E+00
 4.394531E-02  -3.510497E-04   6.121062E+00
 4.382324E-02  -3.518944E-04   6.122701E+00
 4.370117E-02  -3.527406E-04   6.124339E+00
 4.357910E-02  -3.535882E-04   6.125978E+00
 4.345703E-02  -3.544367E-04   6.127616E+00
 4.333496E-02  -3.552861E-04   6.129254E+00
 4.321289E-02  -3.561363E-04   6.130893E+00
 4.309082E-02  -3.569874E-04   6.132531E+00
 4.296875E-02  -3.578400E-04   6.134170E+00
 4.284668E-02  -3.586939E-04   6.135808E+00
 4.272461E-02  -3.595488E-04   6.137446E+00
 4.260254E-02  -3.604045E-04   6.139085E+00
 4.248047E-02  -3.612610E-04   6.140723E+00
 4.235840E-02  -3.621184E-04   6.142362E+00
 4.223633E-02  -3.629772E-04   6.144000E+00
 4.211426E-02  -3.638375E-04   6.145638E+00
 4.199219E-02  -3.646986E-04   6.147277E+00
 4.187012E-02  -3.655606E-04   6.148915E+00
 4.174805E-02  -3.664233E-04   6.150554E+00
 4.162598E-02  -3.672869E-04   6.152192E+00
 4.150391E-02  -3.681526E-04   6.153830E+00
 4.138184E-02  -3.690191E-04   6.155469E+00
 4.125977E-02  -3.698863E-04   6.157107E+00
 4.113770E-02  -3.707544E-04   6.158746E+00
 4.101562E-02  -3.716234E-04   6.160384E+00
 4.089355E-02  -3.724931E-04   6.162022E+00
 4.077148E-02  -3.733649E-04   6.163661E+00
 4.064941E-02  -3.742375E-04   6.165299E+00
 4.052734E-02  -3.751108E-04   6.166938E+00
 4.040527E-02  -3.759850E-04   6.168576E+00
 4.028320E-02  -3.768600E-04   6.170214E+00
 4.016113E-02  -3.777370E-04   6.171853E+00
 4.003906E-02  -3.786149E-04   6.173491E+00
 3.991699E-02  -3.794935E-04   6.175130E+00
 3.979492E-02  -3.803729E-04   6.176768E+00
 3.967285E-02  -3.812531E-04   6.178406E+00
 3.955078E-02  -3.821340E-04   6.180045E+00
 3.942871E-02  -3.830170E-04   6.181683E+00
 3.930664E-02  -3.839008E-04   6.183322E+00
 3.918457E-02  -3.847853E-04   6.184960E+00
 3.906250E-02  -3.856707E-04   6.186598E+00
 3.894043E-02  -3.865568E-04   6.188237E+00
 3.881836E-02  -3.874449E-04   6.189875E+00
 3.869629E-02  -3.883338E-04   6.191514E+00
 3.857422E-02  -3.892234E-04   6.193152E+00
 3.845215E-02  -3.901138E-04   6.194790E+00
 3.833008E-02  -3.910050E-04   6.196429E+00
 3.820801E-02  -3.918982E-04   6.198067E+00
 3.808594E-02  -3.927921E-04   6.199706E+00
 3.796387E-02  -3.936868E-04   6.201344E+00
 3.784180E-02  -3.945822E-04   6.202982E+00
 3.771973E-02  -3.954783E-04   6.204621E+00
 3.759766E-02  -3.963765E-04   6.206259E+00
 3.747559E-02  -3.972755E-04   6.207898E+00
 3.735352E-02  -3.981751E-04   6.209536E+00
 3.723145E-02  -3.990755E-04   6.211174E+00
 3.710938E-02  -3.999766E-04   6.212813E+00
 3.698730E-02  -4.008797E-04   6.214451E+00
 3.686523E-02  -4.017836E-04   6.216090E+00
 3.674316E-02  -4.026882E-04   6.217728E+00
 3.662109E-02  -4.035934E-04   6.219366E+00
 3.649902E-02  -4.044994E-04   6.221005E+00
 3.637695E-02  -4.054074E-04   6.222643E+00
 3.625488E-02  -4.063161E-04   6.224282E+00
 3.613281E-02  -4.072256E-04   6.225920E+00
 3.601074E-02  -4.081357E-04   6.227558E+00
 3.588867E-02  -4.090478E-04   6.229197E+00
 3.576660E-02  -4.099606E-04   6.230835E+00
 3.564453E-02  -4.108742E-04   6.232474E+00
 3.552246E-02  -4.117884E-04   6.234112E+00
 3.540039E-02  -4.127032E-04   6.235750E+00
 3.527832E-02  -4.136202E-04   6.237389E+00
 3.515625E-02  -4.145377E-04   6.239027E+00
 3.503418E-02  -4.154560E-04   6.240666E+00
 3.491211E-02  -4.163749E-04   6.242304E+00
 3.479004E-02  -4.172945E-04   6.243942E+00
 3.466797E-02  -4.182161E-04   6.245581E+00
 3.454590E-02  -4.191384E-04   6.247219E+00
 3.442383E-02  -4.200613E-04   6.248858E+00
 3.430176E-02  -4.209848E-04   6.250496E+00
 3.417969E-02  -4.219104E-04   6.252134E+00
 3.405762E-02  -4.228367E-04   6.253773E+00
 3.393555E-02  -4.237636E-04   6.255411E+00
 3.381348E-02  -4.246911E-04   6.257050E+00
 3.369141E-02  -4.256199E-04   6.258688E+00
 3.356934E-02  -4.265501E-04   6.260326E+00
 3.344727E-02  -4.274809E-04   6.261965E+00
 3.332520E-02  -4.284123E-04   6.263603E+00
 3.320312E-02  -4.293444E-04   6.265242E+00
 3.308105E-02  -4.302784E-04   6.266880E+00
 3.295898E-02  -4.312131E-04   6.268518E+00
 3.283691E-02  -4.321484E-04   6.270157E+00
 3.271484E-02  -4.330843E-04   6.271795E+00
 3.259277E-02  -4.340222E-04   6.273434E+00
 3.247070E-02  -4.349608E-04   6.275072E+00
 3.234863E-02  -4.358999E-04   6.276710E+00
 3.222656E-02  -4.368396E-04   6.278349E+00
 3.210449E-02  -4.377813E-04   6.279987E+00
 3.198242E-02  -4.387237E-04   6.281626E+00
 3.186035E-02  -4.396666E-04   6.283264E+00
 3.173828E-02  -4.406101E-04   6.284902E+00
 3.161621E-02  -4.415556E-04   6.286541E+00
 3.149414E-02  -4.425016E-04   6.288179E+00
 3.137207E-02  -4.434483E-04   6.289818E+00
 3.125000E-02  -4.443955E-04   6.291456E+00
 3.112793E-02  -4.453448E-04   6.293094E+00
 3.100586E-02  -4.462946E-04   6.294733E+00
 3.088379E-02  -4.472449E-04   6.296371E+00
 3.076172E-02  -4.481958E-04   6.298010E+00
 3.063965E-02  -4.491480E-04   6.299648E+00
 3.051758E-02  -4.501015E-04   6.301286E+00
 3.039551E-02  -4.510555E-04   6.302925E+00
 3.027344E-02  -4.520100E-04   6.304563E+00
 3.015137E-02  -4.529666E-04   6.306202E+00
 3.002930E-02  -4.539237E-04   6.307840E+00
 2.990723E-02  -4.548813E-04   6.309478E+00
 2.978516E-02  -4.558394E-04   6.311117E+00
 2.966309E-02  -4.567996E-04   6.312755E+00
 2.954102E-02  -4.577603E-04   6.314394E+00
 2.941895E-02  -4.587215E-04   6.316032E+00
 2.929688E-02  -4.596832E-04   6.317670E+00
 2.917480E-02  -4.606469E-04   6.319309E+00
 2.905273E-02  -4.616111E-04   6.320947E+00
 2.893066E-02  -4.625758E-04   6.322586E+00
 2.880859E-02  -4.635410E-04   6.324224E+00
 2.868652E-02  -4.645082E-04   6.325862E+00
 2.856445E-02  -4.654759E-04   6.327501E+00
 2.844238E-02  -4.664441E-04   6.329139E+00
 2.832031E-02  -4.674143E-04   6.330778E+00
 2.819824E-02  -4.683850E-04   6.332416E+00
 2.807617E-02  -4.693562E-04   6.334054E+00
 2.795410E-02  -4.703278E-04   6.335693E+00
 2.783203E-02  -4.713014E-04   6.337331E+00
 2.770996E-02  -4.722755E-04   6.338970E+00
 2.758789E-02  -4.732500E-04   6.340608E+00
 2.746582E-02  -4.742250E-04   6.342246E+00
 2.734375E-02  -4.752020E-04   6.343885E+00
 2.722168E-02  -4.761795E-04   6.345523E+00
 2.709961E-02  -4.771574E-04   6.347162E+00
 2.697754E-02  -4.781373E-04   6.348800E+00
 2.685547E-02  -4.791176E-04   6.350438E+00
 2.673340E-02  -4.800984E-04   6.352077E+00
 2.661133E-02  -4.810796E-04   6.353715E+00
 2.648926E-02  -4.820628E-04   6.355354E+00
 2.636719E-02  -4.830464E-04   6.356992E+00
 2.624512E-02  -4.840305E-04   6.358630E+00
 2.612305E-02  -4.850157E-04   6.360269E+00
 2.600098E-02  -4.860021E-04   6.361907E+00
 2.587891E-02  -4.869890E-04   6.363546E+00
 2.575684E-02  -4.879762E-04   6.365184E+00
 2.563477E-02  -4.889655E-04   6.366822E+00
 2.551270E-02  -4.899552E-04   6.368461E+00
 2.539062E-02  -4.909452E-04   6.370099E+00
 2.526855E-02  -4.919372E-04   6.371738E+00
 2.514648E-02  -4.929296E-04   6.373376E+00
 2.502441E-02  -4.939224E-04   6.375014E+00
 2.490234E-02  -4.949156E-04   6.376653E+00
 2.478027E-02  -4.959108E-04   6.378291E+00
 2.465820E-02  -4.969063E-04   6.379930E+00
 2.453613E-02  -4.979022E-04   6.381568E+00
 2.441406E-02  -4.989001E-04   6.383206E+00
 2.429199E-02  -4.998983E-04   6.384845E+00
 2.416992E-02  -5.008969E-04   6.386483E+00
 2.404785E-02  -5.018959E-04   6.388122E+00
 2.392578E-02  -5.028968E-04   6.389760E+00
 2.380371E-02  -5.038981E-04   6.391398E+00
 2.368164E-02  -5.049005E-04   6.393037E+00
 2.355957E-02  -5.059041E-04   6.394675E+00
 2.343750E-02  -5.069080E-04   6.396314E+00
 2.331543E-02  -5.079123E-04   6.397952E+00
 2.319336E-02  -5.089185E-04   6.399590E+00
