cvsin_type_2  
Start(mV):      5.000000E+02
End(mV):        5.000000E+02
Max(mV):       -5.000000E+02
Min(mV):       -5.000000E+02
Freq1(Hz):      9.001233E+00
Amp1(mV):       8.000000E+01
Phase1(deg):    0.000000E+00
Freq2(Hz):      1.000000E+00
Amp2(mV):       0.000000E+00
Phase2(deg):    0.000000E+00
Freq3(Hz):      1.000000E+00
Amp3(mV):       0.000000E+00
Phase3(deg):    0.000000E+00
Freq4(Hz):      1.000000E+00
Amp4(mV):       0.000000E+00
Phase4(deg):    0.000000E+00
Freq5(Hz):      1.000000E+00
Amp5(mV):       0.000000E+00
Phase5(deg):    0.000000E+00
Freq6(Hz):      1.000000E+00
Amp6(mV):       0.000000E+00
Phase6(deg):    0.000000E+00
Freq7(Hz):      1.000000E+00
Amp7(mV):       0.000000E+00
Phase7(deg):    0.000000E+00
Freq8(Hz):      1.000000E+00
Amp8(mV):       0.000000E+00
Phase8(deg):    0.000000E+00
Type(0-4):      4 
Rate(mV/s):     9.313226E+00
Direction:      c 
Scans:  1
Average:        19
Gain(0-4):      1 
Initial(mV):    5.000000E+02
Initial(mS):    1.000000E+04
Pre(mV):        0.000000E+00
Pre(ms):        0.000000E+00
Post(mV):       0.000000E+00
Post(ms):       0.000000E+00
-1.533431E-01  -4.199989E-06   6.665011E+01
-9.558035E-02   2.990906E-06   6.666322E+01
-5.107925E-02   1.476454E-05   6.667633E+01
-4.325855E-02   9.595299E-06   6.668943E+01
-7.628671E-02  -1.688924E-05   6.670254E+01
-1.328942E-01  -2.448509E-05   6.671565E+01
-1.834368E-01  -1.372346E-05   6.672876E+01
-2.014532E-01  -1.015043E-05   6.674186E+01
-1.775522E-01  -6.446180E-06   6.675497E+01
-1.243415E-01  -1.032954E-06   6.676808E+01
-6.981067E-02   8.988211E-06   6.678118E+01
-4.264228E-02   1.544200E-05   6.679429E+01
-5.715869E-02  -4.092822E-06   6.680740E+01
-1.058056E-01  -2.478537E-05   6.682051E+01
-1.631165E-01  -1.813219E-05   6.683361E+01
-1.990781E-01  -1.112326E-05   6.684672E+01
-1.948813E-01  -8.338086E-06   6.685983E+01
-1.527928E-01  -3.736801E-06   6.687293E+01
-9.496506E-02   3.277250E-06   6.688604E+01
-5.181098E-02   1.430312E-05   6.689915E+01
-4.604236E-02   7.806781E-06   6.691226E+01
-8.075072E-02  -1.777713E-05   6.692536E+01
-1.377847E-01  -2.315858E-05   6.693847E+01
-1.872763E-01  -1.294516E-05   6.695158E+01
-2.033158E-01  -9.712497E-06   6.696468E+01
-1.775495E-01  -5.930847E-06   6.697779E+01
-1.235639E-01  -6.672974E-07   6.699090E+01
-6.975543E-02   9.032447E-06   6.700401E+01
-4.442748E-02   1.420783E-05   6.701711E+01
-6.093652E-02  -5.762619E-06   6.703022E+01
-1.106825E-01  -2.430372E-05   6.704333E+01
-1.676221E-01  -1.688421E-05   6.705644E+01
-2.019369E-01  -1.069030E-05   6.706954E+01
-1.956821E-01  -7.833875E-06   6.708265E+01
-1.522043E-01  -3.300252E-06   6.709576E+01
-9.438533E-02   3.535930E-06   6.710886E+01
-5.263330E-02   1.378899E-05   6.712197E+01
-4.892427E-02   6.054228E-06   6.713508E+01
-8.526883E-02  -1.848328E-05   6.714819E+01
-1.426570E-01  -2.183896E-05   6.716129E+01
-1.910348E-01  -1.226247E-05   6.717440E+01
-2.050771E-01  -9.278923E-06   6.718751E+01
-1.774783E-01  -5.437812E-06   6.720061E+01
-1.227867E-01  -3.275273E-07   6.721372E+01
-6.976922E-02   9.036064E-06   6.722683E+01
-4.631408E-02   1.294637E-05   6.723994E+01
-6.479490E-02  -7.305479E-06   6.725304E+01
-1.155768E-01  -2.369419E-05   6.726615E+01
-1.720729E-01  -1.575030E-05   6.727926E+01
-2.046974E-01  -1.028580E-05   6.729236E+01
-1.963926E-01  -7.339679E-06   6.730547E+01
-1.515811E-01  -2.890633E-06   6.731858E+01
-9.384453E-02   3.766654E-06   6.733169E+01
-5.354782E-02   1.322541E-05   6.734479E+01
-5.190324E-02   4.347054E-06   6.735790E+01
-8.983794E-02  -1.901302E-05   6.737101E+01
-1.475074E-01  -2.054610E-05   6.738412E+01
-1.947100E-01  -1.166313E-05   6.739722E+01
-2.067374E-01  -8.847718E-06   6.741033E+01
-1.773415E-01  -4.966624E-06   6.742344E+01
-1.220136E-01  -1.165528E-08   6.743654E+01
-6.985466E-02   8.998942E-06   6.744965E+01
-4.830230E-02   1.166536E-05   6.746276E+01
-6.873156E-02  -8.715675E-06   6.747587E+01
-1.204850E-01  -2.297842E-05   6.748897E+01
-1.764658E-01  -1.472901E-05   6.750208E+01
-2.073586E-01  -9.900650E-06   6.751519E+01
-1.970147E-01  -6.857645E-06   6.752829E+01
-1.509266E-01  -2.506504E-06   6.754140E+01
-9.334600E-02   3.970863E-06   6.755451E+01
-5.455602E-02   1.261470E-05   6.756762E+01
-5.497813E-02   2.694032E-06   6.758072E+01
-9.445488E-02  -1.937392E-05   6.759383E+01
-1.523324E-01  -1.929710E-05   6.760694E+01
-1.983000E-01  -1.113483E-05   6.762004E+01
-2.082974E-01  -8.419717E-06   6.763315E+01
-1.771418E-01  -4.518120E-06   6.764626E+01
-1.212482E-01   2.805086E-07   6.765937E+01
-7.001427E-02   8.920502E-06   6.767247E+01
-5.039227E-02   1.037037E-05   6.768558E+01
-7.274414E-02  -9.989023E-06   6.769869E+01
-1.254034E-01  -2.217818E-05   6.771180E+01
-1.807979E-01  -1.381550E-05   6.772490E+01
-2.099200E-01  -9.529969E-06   6.773801E+01
-1.975501E-01  -6.388033E-06   6.775112E+01
-1.502442E-01  -2.146587E-06   6.776422E+01
-9.289301E-02   4.147272E-06   6.777733E+01
-5.565924E-02   1.195943E-05   6.779044E+01
-5.814767E-02   1.103176E-06   6.780355E+01
-9.911641E-02  -1.957545E-05   6.781665E+01
-1.571286E-01  -1.810576E-05   6.782976E+01
-2.018029E-01  -1.066574E-05   6.784287E+01
-2.097576E-01  -7.995051E-06   6.785597E+01
-1.768822E-01  -4.091916E-06   6.786908E+01
-1.204941E-01   5.503716E-07   6.788219E+01
-7.025048E-02   8.801820E-06   6.789530E+01
-5.258396E-02   9.069001E-06   6.790840E+01
-7.683016E-02  -1.112277E-05   6.792151E+01
-1.303284E-01  -2.131507E-05   6.793462E+01
-1.850663E-01  -1.300416E-05   6.794772E+01
-2.123808E-01  -9.169198E-06   6.796083E+01
-1.980009E-01  -5.933458E-06   6.797394E+01
-1.495375E-01  -1.810934E-06   6.798705E+01
-9.248877E-02   4.297367E-06   6.800015E+01
-5.685872E-02   1.126323E-05   6.801326E+01
-6.141046E-02  -4.178512E-07   6.802637E+01
-1.038192E-01  -1.962945E-05   6.803948E+01
-1.618925E-01  -1.698354E-05   6.805258E+01
-2.052167E-01  -1.024475E-05   6.806569E+01
-2.111189E-01  -7.574396E-06   6.807880E+01
-1.765656E-01  -3.688177E-06   6.809190E+01
-1.197548E-01   7.982829E-07   6.810501E+01
-7.056565E-02   8.643246E-06   6.811812E+01
-5.487722E-02   7.768448E-06   6.813123E+01
-8.098707E-02  -1.211572E-05   6.814433E+01
-1.352565E-01  -2.040870E-05   6.815744E+01
-1.892683E-01  -1.228642E-05   6.817055E+01
-2.147405E-01  -8.813860E-06   6.818365E+01
-1.983690E-01  -5.493542E-06   6.819676E+01
-1.488099E-01  -1.498146E-06   6.820987E+01
-9.213644E-02   4.420496E-06   6.822298E+01
-5.815559E-02   1.052982E-05   6.823608E+01
-6.476500E-02  -1.862020E-06   6.824919E+01
-1.085600E-01  -1.954823E-05   6.826230E+01
-1.666206E-01  -1.593728E-05   6.827540E+01
-2.085399E-01  -9.861777E-06   6.828851E+01
-2.123821E-01  -7.158278E-06   6.830162E+01
-1.761950E-01  -3.306915E-06   6.831473E+01
-1.190340E-01   1.025767E-06   6.832783E+01
-7.096200E-02   8.445279E-06   6.834094E+01
-5.727178E-02   6.475128E-06   6.835405E+01
-8.521223E-02  -1.296830E-05   6.836716E+01
-1.401839E-01  -1.947950E-05   6.838026E+01
-1.934011E-01  -1.165350E-05   6.839337E+01
-2.169988E-01  -8.462866E-06   6.840648E+01
-1.986568E-01  -5.069247E-06   6.841958E+01
-1.480652E-01  -1.207125E-06   6.843269E+01
-9.183911E-02   4.516220E-06   6.844580E+01
-5.955082E-02   9.763366E-06   6.845891E+01
-6.820966E-02  -3.222787E-06   6.847201E+01
-1.133354E-01  -1.934668E-05   6.848512E+01
-1.713096E-01  -1.497196E-05   6.849823E+01
-2.117707E-01  -9.509008E-06   6.851133E+01
-2.135484E-01  -6.748099E-06   6.852444E+01
-1.757737E-01  -2.947995E-06   6.853755E+01
-1.183353E-01   1.232447E-06   6.855066E+01
-7.144168E-02   8.209079E-06   6.856376E+01
-5.976723E-02   5.196317E-06   6.857687E+01
-8.950289E-02  -1.368251E-05   6.858998E+01
-1.451071E-01  -1.854419E-05   6.860308E+01
-1.974622E-01  -1.109648E-05   6.861619E+01
-2.191555E-01  -8.113453E-06   6.862930E+01
-1.988664E-01  -4.661911E-06   6.864241E+01
-1.473067E-01  -9.366507E-07   6.865551E+01
-9.159978E-02   4.585757E-06   6.866862E+01
-6.104529E-02   8.967136E-06   6.868173E+01
-7.174269E-02  -4.495227E-06   6.869484E+01
-1.181419E-01  -1.903959E-05   6.870794E+01
-1.759561E-01  -1.408924E-05   6.872105E+01
-2.149078E-01  -9.178348E-06   6.873416E+01
-2.146188E-01  -6.344992E-06   6.874726E+01
-1.753046E-01  -2.609987E-06   6.876037E+01
-1.176621E-01   1.419753E-06   6.877348E+01
-7.200671E-02   7.935052E-06   6.878659E+01
-6.236303E-02   3.939138E-06   6.879969E+01
-9.385625E-02  -1.426199E-05   6.881280E+01
-1.500224E-01  -1.761819E-05   6.882591E+01
-2.014489E-01  -1.060465E-05   6.883901E+01
-2.212105E-01  -7.766164E-06   6.885212E+01
-1.990002E-01  -4.272077E-06   6.886523E+01
-1.465383E-01  -6.862421E-07   6.887834E+01
-9.142142E-02   4.628054E-06   6.889144E+01
-6.263973E-02   8.145714E-06   6.890455E+01
-7.536224E-02  -5.674489E-06   6.891766E+01
-1.229761E-01  -1.864284E-05   6.893076E+01
-1.805570E-01  -1.328856E-05   6.894387E+01
-2.179499E-01  -8.864635E-06   6.895698E+01
-2.155946E-01  -5.950290E-06   6.897009E+01
-1.747912E-01  -2.293199E-06   6.898319E+01
-1.170180E-01   1.587377E-06   6.899630E+01
-7.265901E-02   7.625453E-06   6.900941E+01
-6.505853E-02   2.709436E-06   6.902252E+01
-9.826940E-02  -1.471188E-05   6.903562E+01
-1.549262E-01  -1.671552E-05   6.904873E+01
-2.053589E-01  -1.016843E-05   6.906184E+01
-2.231637E-01  -7.419826E-06   6.907494E+01
-1.990607E-01  -3.899084E-06   6.908805E+01
-1.457633E-01  -4.552371E-07   6.910116E+01
-9.130687E-02   4.643770E-06   6.911427E+01
-6.433476E-02   7.304035E-06   6.912737E+01
-7.906636E-02  -6.756755E-06   6.914048E+01
-1.278344E-01  -1.817197E-05   6.915359E+01
-1.851089E-01  -1.256754E-05   6.916669E+01
-2.208956E-01  -8.561888E-06   6.917980E+01
-2.164772E-01  -5.564504E-06   6.919291E+01
-1.742366E-01  -1.996091E-06   6.920602E+01
-1.164063E-01   1.736858E-06   6.921912E+01
-7.340040E-02   7.280795E-06   6.923223E+01
-6.785293E-02   1.513363E-06   6.924534E+01
-1.027394E-01  -1.503874E-05   6.925844E+01
-1.598150E-01  -1.584656E-05   6.927155E+01
-2.091898E-01  -9.779776E-06   6.928466E+01
-2.250154E-01  -7.074227E-06   6.929777E+01
-1.990504E-01  -3.543746E-06   6.931087E+01
-1.449856E-01  -2.418869E-07   6.932398E+01
-9.125893E-02   4.632605E-06   6.933709E+01
-6.613085E-02   6.446751E-06   6.935020E+01
-8.285295E-02  -7.739674E-06   6.936330E+01
-1.327133E-01  -1.764313E-05   6.937641E+01
-1.896087E-01  -1.192132E-05   6.938952E+01
-2.237438E-01  -8.266793E-06   6.940262E+01
-2.172681E-01  -5.188419E-06   6.941573E+01
-1.736443E-01  -1.718936E-06   6.942884E+01
-1.158306E-01   1.867412E-06   6.944195E+01
-7.423256E-02   6.902857E-06   6.945505E+01
-7.074532E-02   3.583352E-07   6.946816E+01
-1.072631E-01  -1.525042E-05   6.948127E+01
-1.646850E-01  -1.502030E-05   6.949437E+01
-2.129394E-01  -9.429198E-06   6.950748E+01
-2.267658E-01  -6.731167E-06   6.952059E+01
-1.989721E-01  -3.205813E-06   6.953370E+01
-1.442087E-01  -4.645395E-08   6.954680E+01
-9.128030E-02   4.594808E-06   6.955991E+01
-6.802836E-02   5.577872E-06   6.957302E+01
-8.671986E-02  -8.621589E-06   6.958612E+01
-1.376093E-01  -1.707090E-05   6.959923E+01
-1.940534E-01  -1.134550E-05   6.961234E+01
-2.264937E-01  -7.976489E-06   6.962545E+01
-2.179691E-01  -4.823789E-06   6.963855E+01
-1.730175E-01  -1.459901E-06   6.965166E+01
-1.152942E-01   1.979846E-06   6.966477E+01
-7.515709E-02   6.493985E-06   6.967788E+01
-7.373467E-02  -7.517626E-07   6.969098E+01
-1.118375E-01  -1.535568E-05   6.970409E+01
-1.695329E-01  -1.424276E-05   6.971720E+01
-2.166056E-01  -9.109916E-06   6.973030E+01
-2.284153E-01  -6.390698E-06   6.974341E+01
-1.988283E-01  -2.885334E-06   6.975652E+01
-1.434363E-01   1.325492E-07   6.976963E+01
-9.137359E-02   4.530330E-06   6.978273E+01
-7.002753E-02   4.702739E-06   6.979584E+01
-9.066480E-02  -9.402326E-06   6.980895E+01
-1.425188E-01  -1.646969E-05   6.982205E+01
-1.984399E-01  -1.083297E-05   6.983516E+01
-2.291442E-01  -7.688472E-06   6.984827E+01
-2.185817E-01  -4.470160E-06   6.986138E+01
-1.723598E-01  -1.219047E-06   6.987448E+01
-1.148004E-01   2.074098E-06   6.988759E+01
-7.617544E-02   6.056167E-06   6.990070E+01
-7.681980E-02  -1.810330E-06   6.991380E+01
-1.164594E-01  -1.536486E-05   6.992691E+01
-1.743550E-01  -1.351859E-05   6.994002E+01
-2.201863E-01  -8.814270E-06   6.995313E+01
-2.299645E-01  -6.053361E-06   6.996623E+01
-1.986221E-01  -2.581829E-06   6.997934E+01
-1.426719E-01   2.961170E-07   6.999245E+01
-9.154132E-02   4.440165E-06   7.000556E+01
-7.212843E-02   3.826447E-06   7.001866E+01
-9.468539E-02  -1.008259E-05   7.003177E+01
-1.474381E-01  -1.585207E-05   7.004488E+01
-2.027653E-01  -1.037784E-05   7.005798E+01
-2.316948E-01  -7.401987E-06   7.007109E+01
-2.191080E-01  -4.128828E-06   7.008420E+01
-1.716747E-01  -9.956111E-07   7.009731E+01
-1.143525E-01   2.150420E-06   7.011041E+01
-7.728895E-02   5.591705E-06   7.012352E+01
-7.999943E-02  -2.813783E-06   7.013663E+01
-1.211255E-01  -1.528805E-05   7.014973E+01
-1.791479E-01  -1.284991E-05   7.016284E+01
-2.236796E-01  -8.537210E-06   7.017595E+01
-2.314141E-01  -5.719745E-06   7.018906E+01
-1.983562E-01  -2.295371E-06   7.020216E+01
-1.419192E-01   4.441752E-07   7.021527E+01
-9.178592E-02   4.323726E-06   7.022838E+01
-7.433105E-02   2.953650E-06   7.024148E+01
-9.877916E-02  -1.066425E-05   7.025459E+01
-1.523636E-01  -1.523016E-05   7.026770E+01
-2.070268E-01  -9.972247E-06   7.028081E+01
-2.341447E-01  -7.116338E-06   7.029391E+01
-2.195498E-01  -3.799608E-06   7.030702E+01
-1.709655E-01  -7.878760E-07   7.032013E+01
-1.139537E-01   2.209504E-06   7.033324E+01
-7.849886E-02   5.102314E-06   7.034634E+01
-8.327217E-02  -3.757586E-06   7.035945E+01
-1.258326E-01  -1.513601E-05   7.037256E+01
-1.839080E-01  -1.223704E-05   7.038566E+01
-2.270838E-01  -8.273422E-06   7.039877E+01
-2.327648E-01  -5.391371E-06   7.041188E+01
-1.980336E-01  -2.024919E-06   7.042499E+01
-1.411817E-01   5.772517E-07   7.043809E+01
-9.210971E-02   4.182053E-06   7.045120E+01
-7.663522E-02   2.089222E-06   7.046431E+01
-1.029435E-01  -1.115023E-05   7.047741E+01
-1.572918E-01  -1.461458E-05   7.049052E+01
-2.112214E-01  -9.609886E-06   7.050363E+01
-2.364936E-01  -6.829840E-06   7.051674E+01
-2.199092E-01  -3.483380E-06   7.052984E+01
-1.702360E-01  -5.962077E-07   7.054295E+01
-1.136072E-01   2.250470E-06   7.055606E+01
-7.980626E-02   4.591561E-06   7.056916E+01
-8.663647E-02  -4.639118E-06   7.058227E+01
-1.305773E-01  -1.492009E-05   7.059538E+01
-1.886321E-01  -1.167922E-05   7.060849E+01
-2.303971E-01  -8.019569E-06   7.062159E+01
-2.340176E-01  -5.069342E-06   7.063470E+01
-1.976575E-01  -1.770554E-06   7.064781E+01
-1.404632E-01   6.959516E-07   7.066092E+01
-9.251492E-02   4.015239E-06   7.067402E+01
-7.904065E-02   1.237927E-06   7.068713E+01
-1.071759E-01  -1.154444E-05   7.070024E+01
-1.622189E-01  -1.401318E-05   7.071334E+01
-2.153467E-01  -9.283743E-06   7.072645E+01
-2.387410E-01  -6.544021E-06   7.073956E+01
-2.201884E-01  -3.180133E-06   7.075267E+01
-1.694896E-01  -4.193996E-07   7.076577E+01
-1.133159E-01   2.273671E-06   7.077888E+01
-8.121212E-02   4.061846E-06   7.079199E+01
-9.009072E-02  -5.455137E-06   7.080509E+01
-1.353562E-01  -1.465104E-05   7.081820E+01
-1.933167E-01  -1.117387E-05   7.083131E+01
-2.336180E-01  -7.771538E-06   7.084442E+01
-2.351734E-01  -4.753137E-06   7.085752E+01
-1.972308E-01  -1.531750E-06   7.087063E+01
-1.397670E-01   8.011396E-07   7.088374E+01
-9.300368E-02   3.824661E-06   7.089684E+01
-8.154692E-02   4.038755E-07   7.090995E+01
-1.114734E-01  -1.185170E-05   7.092306E+01
-1.671414E-01  -1.343331E-05   7.093617E+01
-2.193998E-01  -8.987336E-06   7.094927E+01
-2.408868E-01  -6.258549E-06   7.096238E+01
-2.203897E-01  -2.890048E-06   7.097549E+01
-1.687299E-01  -2.571212E-07   7.098860E+01
-1.130830E-01   2.279780E-06   7.100170E+01
-8.271731E-02   3.516406E-06   7.101481E+01
-9.363315E-02  -6.203991E-06   7.102792E+01
-1.401658E-01  -1.434011E-05   7.104102E+01
-1.979585E-01  -1.071839E-05   7.105413E+01
-2.367449E-01  -7.527245E-06   7.106724E+01
-2.362336E-01  -4.444257E-06   7.108035E+01
-1.967569E-01  -1.307960E-06   7.109345E+01
-1.390968E-01   8.923389E-07   7.110656E+01
-9.357801E-02   3.610698E-06   7.111967E+01
-8.415348E-02  -4.082833E-07   7.113277E+01
-1.158333E-01  -1.207768E-05   7.114588E+01
-1.720557E-01  -1.288094E-05   7.115899E+01
-2.233784E-01  -8.715873E-06   7.117210E+01
-2.429308E-01  -5.974101E-06   7.118520E+01
-2.205155E-01  -2.612776E-06   7.119831E+01
-1.679605E-01  -1.083387E-07   7.121142E+01
-1.129114E-01   2.268292E-06   7.122452E+01
-8.432254E-02   2.957697E-06   7.123763E+01
-9.726189E-02  -6.884570E-06   7.125074E+01
-1.450028E-01  -1.399704E-05   7.126385E+01
-2.025542E-01  -1.030817E-05   7.127695E+01
-2.397766E-01  -7.285158E-06   7.129006E+01
-2.371993E-01  -4.143222E-06   7.130317E+01
-1.962389E-01  -1.098679E-06   7.131628E+01
-1.384560E-01   9.710798E-07   7.132938E+01
-9.423980E-02   3.373682E-06   7.134249E+01
-8.685965E-02  -1.194285E-06   7.135560E+01
-1.202527E-01  -1.222857E-05   7.136870E+01
-1.769581E-01  -1.235901E-05   7.138181E+01
-2.272800E-01  -8.463562E-06   7.139492E+01
-2.448731E-01  -5.690351E-06   7.140803E+01
-2.205683E-01  -2.348504E-06   7.142113E+01
-1.671852E-01   2.744331E-08   7.143424E+01
-1.128038E-01   2.239361E-06   7.144735E+01
-8.602841E-02   2.389292E-06   7.146045E+01
-1.009750E-01  -7.496525E-06   7.147356E+01
-1.498635E-01  -1.363097E-05   7.148667E+01
-2.071007E-01  -9.939026E-06   7.149978E+01
-2.427119E-01  -7.043647E-06   7.151288E+01
-2.380720E-01  -3.850452E-06   7.152599E+01
-1.956801E-01  -9.027888E-07   7.153910E+01
-1.378480E-01   1.036430E-06   7.155220E+01
-9.499087E-02   3.115757E-06   7.156531E+01
-8.966463E-02  -1.950449E-06   7.157842E+01
-1.247286E-01  -1.231118E-05   7.159153E+01
-1.818450E-01  -1.187100E-05   7.160463E+01
-2.311023E-01  -8.225703E-06   7.161774E+01
-2.467139E-01  -5.409263E-06   7.163085E+01
-2.205506E-01  -2.096634E-06   7.164396E+01
-1.664074E-01   1.508233E-07   7.165706E+01
-1.127632E-01   2.193244E-06   7.167017E+01
-8.783539E-02   1.814635E-06   7.168328E+01
-1.047703E-01  -8.040263E-06   7.169638E+01
-1.547444E-01  -1.325102E-05   7.170949E+01
-2.115947E-01  -9.606232E-06   7.172260E+01
-2.455496E-01  -6.802094E-06   7.173571E+01
-2.388532E-01  -3.566354E-06   7.174881E+01
-1.950838E-01  -7.207019E-07   7.176192E+01
-1.372764E-01   1.089344E-06   7.177503E+01
-9.583289E-02   2.837878E-06   7.178813E+01
-9.256750E-02  -2.673771E-06   7.180124E+01
-1.292580E-01  -1.233264E-05   7.181435E+01
-1.867128E-01  -1.141729E-05   7.182746E+01
-2.348430E-01  -7.999065E-06   7.184056E+01
-2.484534E-01  -5.130341E-06   7.185367E+01
-2.204651E-01  -1.857694E-06   7.186678E+01
-1.656308E-01   2.619566E-07   7.187988E+01
-1.127922E-01   2.130096E-06   7.189299E+01
-8.974382E-02   1.236161E-06   7.190610E+01
-1.086457E-01  -8.516712E-06   7.191921E+01
-1.596420E-01  -1.286529E-05   7.193231E+01
-2.160333E-01  -9.305591E-06   7.194542E+01
-2.482888E-01  -6.559718E-06   7.195853E+01
-2.395445E-01  -3.291172E-06   7.197164E+01
-1.944536E-01  -5.509430E-07   7.198474E+01
-1.367444E-01   1.129246E-06   7.199785E+01
-9.676744E-02   2.540836E-06   7.201096E+01
-9.556720E-02  -3.361408E-06   7.202406E+01
-1.338377E-01  -1.230050E-05   7.203717E+01
-1.915581E-01  -1.099946E-05   7.205028E+01
-2.385001E-01  -7.780120E-06   7.206339E+01
-2.500921E-01  -4.854498E-06   7.207649E+01
-2.203145E-01  -1.631060E-06   7.208960E+01
-1.648590E-01   3.614683E-07   7.210271E+01
-1.128934E-01   2.049859E-06   7.211581E+01
-9.175392E-02   6.579122E-07   7.212892E+01
-1.125989E-01  -8.928506E-06   7.214203E+01
-1.645527E-01  -1.247949E-05   7.215514E+01
-2.204134E-01  -9.031537E-06   7.216824E+01
-2.509287E-01  -6.317103E-06   7.218135E+01
-2.401478E-01  -3.024977E-06   7.219446E+01
-1.937928E-01  -3.937594E-07   7.220756E+01
-1.362554E-01   1.157256E-06   7.222067E+01
-9.779596E-02   2.226435E-06   7.223378E+01
-9.866256E-02  -4.010019E-06   7.224689E+01
-1.384645E-01  -1.222149E-05   7.225999E+01
-1.963772E-01  -1.061494E-05   7.227310E+01
-2.420715E-01  -7.566295E-06   7.228621E+01
-2.516306E-01  -4.582237E-06   7.229932E+01
-2.201017E-01  -1.416210E-06   7.231242E+01
-1.640957E-01   4.491957E-07   7.232553E+01
-1.130693E-01   1.953053E-06   7.233864E+01
-9.386577E-02   8.268716E-08   7.235174E+01
-1.166275E-01  -9.277012E-06   7.236485E+01
-1.694729E-01  -1.210012E-05   7.237796E+01
-2.247321E-01  -8.780823E-06   7.239107E+01
-2.534684E-01  -6.073566E-06   7.240417E+01
-2.406649E-01  -2.768113E-06   7.241728E+01
-1.931049E-01  -2.486400E-07   7.243039E+01
-1.358126E-01   1.173202E-06   7.244349E+01
-9.891978E-02   1.896325E-06   7.245660E+01
-1.018523E-01  -4.618467E-06   7.246971E+01
-1.431351E-01  -1.210360E-05   7.248282E+01
-2.011667E-01  -1.026364E-05   7.249592E+01
-2.455554E-01  -7.355450E-06   7.250903E+01
-2.530694E-01  -4.315007E-06   7.252214E+01
-2.198296E-01  -1.213054E-06   7.253524E+01
-1.633445E-01   5.265960E-07   7.254835E+01
-1.133223E-01   1.839769E-06   7.256146E+01
-9.607932E-02  -4.864620E-07   7.257457E+01
-1.207290E-01  -9.565880E-06   7.258767E+01
-1.743989E-01  -1.173150E-05   7.260078E+01
-2.289864E-01  -8.548043E-06   7.261389E+01
-2.559075E-01  -5.829508E-06   7.262700E+01
-2.410977E-01  -2.520980E-06   7.264010E+01
-1.923934E-01  -1.142775E-07   7.265321E+01
-1.354193E-01   1.176683E-06   7.266632E+01
-1.001401E-01   1.552154E-06   7.267942E+01
-1.051349E-01  -5.184590E-06   7.269253E+01
-1.478464E-01  -1.195363E-05   7.270564E+01
-2.059232E-01  -9.942470E-06   7.271875E+01
-2.489498E-01  -7.146704E-06   7.273185E+01
-2.544096E-01  -4.051927E-06   7.274496E+01
-2.195011E-01  -1.021224E-06   7.275807E+01
-1.626089E-01   5.933533E-07   7.277117E+01
-1.136547E-01   1.710374E-06   7.278428E+01
-9.839439E-02  -1.046776E-06   7.279739E+01
-1.249008E-01  -9.799032E-06   7.281050E+01
-1.793271E-01  -1.137756E-05   7.282360E+01
-2.331738E-01  -8.330456E-06   7.283671E+01
-2.582455E-01  -5.585949E-06   7.284982E+01
-2.414484E-01  -2.283060E-06   7.286292E+01
-1.916618E-01   8.138805E-09   7.287603E+01
-1.350785E-01   1.168218E-06   7.288914E+01
-1.014581E-01   1.195902E-06   7.290225E+01
-1.085090E-01  -5.707434E-06   7.291535E+01
-1.525949E-01  -1.177832E-05   7.292846E+01
-2.106432E-01  -9.649609E-06   7.294157E+01
-2.522533E-01  -6.937909E-06   7.295468E+01
-2.556518E-01  -3.794435E-06   7.296778E+01
-2.191194E-01  -8.406209E-07   7.298089E+01
-1.618925E-01   6.495671E-07   7.299400E+01
-1.140688E-01   1.564969E-06   7.300710E+01
-1.008107E-01  -1.594908E-06   7.302021E+01
-1.291403E-01  -9.979636E-06   7.303332E+01
-1.842539E-01  -1.103993E-05   7.304643E+01
-2.372914E-01  -8.124560E-06   7.305953E+01
-2.604820E-01  -5.342463E-06   7.307264E+01
-2.417191E-01  -2.054439E-06   7.308575E+01
-1.909138E-01   1.205721E-07   7.309885E+01
-1.347934E-01   1.147719E-06   7.311196E+01
-1.028746E-01   8.292540E-07   7.312507E+01
-1.119728E-01  -6.186853E-06   7.313818E+01
-1.573773E-01  -1.158368E-05   7.315128E+01
-2.153233E-01  -9.381839E-06   7.316439E+01
-2.554641E-01  -6.728916E-06   7.317750E+01
-2.567974E-01  -3.541872E-06   7.319060E+01
-2.186875E-01  -6.710979E-07   7.320371E+01
-1.611990E-01   6.960680E-07   7.321682E+01
-1.145667E-01   1.405066E-06   7.322993E+01
-1.033278E-01  -2.127978E-06   7.324303E+01
-1.334447E-01  -1.011237E-05   7.325614E+01
-1.891757E-01  -1.072158E-05   7.326925E+01
-2.413366E-01  -7.927186E-06   7.328236E+01
-2.626168E-01  -5.099469E-06   7.329546E+01
-2.419122E-01  -1.835024E-06   7.330857E+01
-1.901529E-01   2.227747E-07   7.332168E+01
-1.345669E-01   1.115394E-06   7.333478E+01
-1.043905E-01   4.538346E-07   7.334789E+01
-1.155246E-01  -6.622245E-06   7.336100E+01
-1.621901E-01  -1.137577E-05   7.337411E+01
-2.199603E-01  -9.136339E-06   7.338721E+01
-2.585809E-01  -6.518956E-06   7.340032E+01
-2.578473E-01  -3.296030E-06   7.341343E+01
-2.182086E-01  -5.115420E-07   7.342653E+01
-1.605318E-01   7.326019E-07   7.343964E+01
