cvsin_type_2  
Start(mV):      5.000000E+02
End(mV):        5.000000E+02
Max(mV):       -5.000000E+02
Min(mV):       -5.000000E+02
Freq1(Hz):      9.015203E+00
Amp1(mV):       0.000000E+00
Phase1(deg):    0.000000E+00
Freq2(Hz):      1.000000E+00
Amp2(mV):       0.000000E+00
Phase2(deg):    0.000000E+00
Freq3(Hz):      1.000000E+00
Amp3(mV):       0.000000E+00
Phase3(deg):    0.000000E+00
Freq4(Hz):      1.000000E+00
Amp4(mV):       0.000000E+00
Phase4(deg):    0.000000E+00
Freq5(Hz):      1.000000E+00
Amp5(mV):       0.000000E+00
Phase5(deg):    0.000000E+00
Freq6(Hz):      1.000000E+00
Amp6(mV):       0.000000E+00
Phase6(deg):    0.000000E+00
Freq7(Hz):      1.000000E+00
Amp7(mV):       0.000000E+00
Phase7(deg):    0.000000E+00
Freq8(Hz):      1.000000E+00
Amp8(mV):       0.000000E+00
Phase8(deg):    0.000000E+00
Type(0-4):      4 
Rate(mV/s):     7.450581E+01
Direction:      c 
Scans:  1
Average:        19
Gain(0-4):      1 
Initial(mV):    5.000000E+02
Initial(mS):    1.000000E+04
Pre(mV):        0.000000E+00
Pre(ms):        0.000000E+00
Post(mV):       0.000000E+00
Post(ms):       0.000000E+00
-8.288574E-02  -9.368238E-04   7.823360E+00
-8.300781E-02  -9.375738E-04   7.824998E+00
-8.312988E-02  -9.383245E-04   7.826637E+00
-8.325195E-02  -9.390758E-04   7.828275E+00
-8.337402E-02  -9.398276E-04   7.829914E+00
-8.349609E-02  -9.405759E-04   7.831552E+00
-8.361816E-02  -9.413290E-04   7.833190E+00
-8.374023E-02  -9.420785E-04   7.834829E+00
-8.386230E-02  -9.428307E-04   7.836467E+00
-8.398438E-02  -9.435814E-04   7.838106E+00
-8.410645E-02  -9.443327E-04   7.839744E+00
-8.422852E-02  -9.450847E-04   7.841382E+00
-8.435059E-02  -9.458372E-04   7.843021E+00
-8.447266E-02  -9.465861E-04   7.844659E+00
-8.459473E-02  -9.473378E-04   7.846298E+00
-8.471680E-02  -9.480879E-04   7.847936E+00
-8.483887E-02  -9.488386E-04   7.849574E+00
-8.496094E-02  -9.495900E-04   7.851213E+00
-8.508301E-02  -9.503419E-04   7.852851E+00
-8.520508E-02  -9.510944E-04   7.854490E+00
-8.532715E-02  -9.518434E-04   7.856128E+00
-8.544922E-02  -9.525971E-04   7.857766E+00
-8.557129E-02  -9.533472E-04   7.859405E+00
-8.569336E-02  -9.540979E-04   7.861043E+00
-8.581543E-02  -9.548492E-04   7.862682E+00
-8.593750E-02  -9.556011E-04   7.864320E+00
-8.605957E-02  -9.563536E-04   7.865958E+00
-8.618164E-02  -9.571025E-04   7.867597E+00
-8.630371E-02  -9.578541E-04   7.869235E+00
-8.642578E-02  -9.586041E-04   7.870874E+00
-8.654785E-02  -9.593548E-04   7.872512E+00
-8.666992E-02  -9.601060E-04   7.874150E+00
-8.679199E-02  -9.608578E-04   7.875789E+00
-8.691406E-02  -9.616102E-04   7.877427E+00
-8.703613E-02  -9.623590E-04   7.879066E+00
-8.715820E-02  -9.631126E-04   7.880704E+00
-8.728027E-02  -9.638625E-04   7.882342E+00
-8.740234E-02  -9.646130E-04   7.883981E+00
-8.752441E-02  -9.653641E-04   7.885619E+00
-8.764648E-02  -9.661158E-04   7.887258E+00
-8.776855E-02  -9.668681E-04   7.888896E+00
-8.789062E-02  -9.676167E-04   7.890534E+00
-8.801270E-02  -9.683702E-04   7.892173E+00
-8.813477E-02  -9.691199E-04   7.893811E+00
-8.825684E-02  -9.698703E-04   7.895450E+00
-8.837891E-02  -9.706212E-04   7.897088E+00
-8.850098E-02  -9.713728E-04   7.898726E+00
-8.862305E-02  -9.721249E-04   7.900365E+00
-8.874512E-02  -9.728775E-04   7.902003E+00
-8.886719E-02  -9.736265E-04   7.903642E+00
-8.898926E-02  -9.743782E-04   7.905280E+00
-8.911133E-02  -9.751284E-04   7.906918E+00
-8.923340E-02  -9.758791E-04   7.908557E+00
-8.935547E-02  -9.766304E-04   7.910195E+00
-8.947754E-02  -9.773823E-04   7.911834E+00
-8.959961E-02  -9.781348E-04   7.913472E+00
-8.972168E-02  -9.788835E-04   7.915110E+00
-8.984375E-02  -9.796350E-04   7.916749E+00
-8.996582E-02  -9.803849E-04   7.918387E+00
-9.008789E-02  -9.811353E-04   7.920026E+00
-9.020996E-02  -9.818864E-04   7.921664E+00
-9.033203E-02  -9.826380E-04   7.923302E+00
-9.045410E-02  -9.833902E-04   7.924941E+00
-9.057617E-02  -9.841386E-04   7.926579E+00
-9.069824E-02  -9.848919E-04   7.928218E+00
-9.082031E-02  -9.856415E-04   7.929856E+00
-9.094238E-02  -9.863917E-04   7.931494E+00
-9.106445E-02  -9.871424E-04   7.933133E+00
-9.118652E-02  -9.878937E-04   7.934771E+00
-9.130859E-02  -9.886456E-04   7.936410E+00
-9.143066E-02  -9.893958E-04   7.938048E+00
-9.155273E-02  -9.901445E-04   7.939686E+00
-9.167480E-02  -9.908981E-04   7.941325E+00
-9.179688E-02  -9.916479E-04   7.942963E+00
-9.191895E-02  -9.923983E-04   7.944602E+00
-9.204102E-02  -9.931492E-04   7.946240E+00
-9.216309E-02  -9.939007E-04   7.947878E+00
-9.228516E-02  -9.946506E-04   7.949517E+00
-9.240723E-02  -9.954011E-04   7.951155E+00
-9.252930E-02  -9.961499E-04   7.952794E+00
-9.265137E-02  -9.969037E-04   7.954432E+00
-9.277344E-02  -9.976536E-04   7.956070E+00
-9.289551E-02  -9.984042E-04   7.957709E+00
-9.301758E-02  -9.991553E-04   7.959347E+00
-9.313965E-02  -9.999025E-04   7.960986E+00
-9.326172E-02  -1.000655E-03   7.962624E+00
-9.338379E-02  -1.001403E-03   7.964262E+00
-9.350586E-02  -1.002156E-03   7.965901E+00
-9.362793E-02  -1.002906E-03   7.967539E+00
-9.375000E-02  -1.003656E-03   7.969178E+00
-9.387207E-02  -1.004407E-03   7.970816E+00
-9.399414E-02  -1.005158E-03   7.972454E+00
-9.411621E-02  -1.005905E-03   7.974093E+00
-9.423828E-02  -1.006658E-03   7.975731E+00
-9.436035E-02  -1.007406E-03   7.977370E+00
-9.448242E-02  -1.008155E-03   7.979008E+00
-9.460449E-02  -1.008907E-03   7.980646E+00
-9.472656E-02  -1.009657E-03   7.982285E+00
-9.484863E-02  -1.010408E-03   7.983923E+00
-9.497070E-02  -1.011159E-03   7.985562E+00
-9.509277E-02  -1.011906E-03   7.987200E+00
-9.521484E-02  -1.012659E-03   7.988838E+00
-9.533691E-02  -1.013407E-03   7.990477E+00
-9.545898E-02  -1.014156E-03   7.992115E+00
-9.558105E-02  -1.014906E-03   7.993754E+00
-9.570312E-02  -1.015656E-03   7.995392E+00
-9.582520E-02  -1.016406E-03   7.997030E+00
-9.594727E-02  -1.017158E-03   7.998669E+00
-9.606934E-02  -1.017905E-03   8.000307E+00
-9.619141E-02  -1.018655E-03   8.001946E+00
-9.631348E-02  -1.019404E-03   8.003584E+00
-9.643555E-02  -1.020153E-03   8.005222E+00
-9.655762E-02  -1.020902E-03   8.006861E+00
-9.667969E-02  -1.021652E-03   8.008499E+00
-9.680176E-02  -1.022403E-03   8.010138E+00
-9.692383E-02  -1.023154E-03   8.011776E+00
-9.704590E-02  -1.023901E-03   8.013414E+00
-9.716797E-02  -1.024651E-03   8.015053E+00
-9.729004E-02  -1.025400E-03   8.016691E+00
-9.741211E-02  -1.026148E-03   8.018330E+00
-9.753418E-02  -1.026898E-03   8.019968E+00
-9.765625E-02  -1.027648E-03   8.021606E+00
-9.777832E-02  -1.028398E-03   8.023245E+00
-9.790039E-02  -1.029145E-03   8.024883E+00
-9.802246E-02  -1.029896E-03   8.026522E+00
-9.814453E-02  -1.030644E-03   8.028160E+00
-9.826660E-02  -1.031392E-03   8.029798E+00
-9.838867E-02  -1.032141E-03   8.031437E+00
-9.851074E-02  -1.032890E-03   8.033075E+00
-9.863281E-02  -1.033640E-03   8.034714E+00
-9.875488E-02  -1.034390E-03   8.036352E+00
-9.887695E-02  -1.035137E-03   8.037990E+00
-9.899902E-02  -1.035888E-03   8.039629E+00
-9.912109E-02  -1.036636E-03   8.041267E+00
-9.924316E-02  -1.037384E-03   8.042906E+00
-9.936523E-02  -1.038132E-03   8.044544E+00
-9.948730E-02  -1.038881E-03   8.046182E+00
-9.960938E-02  -1.039631E-03   8.047821E+00
-9.973145E-02  -1.040376E-03   8.049459E+00
-9.985352E-02  -1.041127E-03   8.051098E+00
-9.997559E-02  -1.041874E-03   8.052736E+00
-1.000977E-01  -1.042623E-03   8.054374E+00
-1.002197E-01  -1.043371E-03   8.056013E+00
-1.003418E-01  -1.044119E-03   8.057651E+00
-1.004639E-01  -1.044868E-03   8.059290E+00
-1.005859E-01  -1.045617E-03   8.060928E+00
-1.007080E-01  -1.046362E-03   8.062566E+00
-1.008301E-01  -1.047113E-03   8.064205E+00
-1.009521E-01  -1.047859E-03   8.065843E+00
-1.010742E-01  -1.048606E-03   8.067482E+00
-1.011963E-01  -1.049353E-03   8.069120E+00
-1.013184E-01  -1.050101E-03   8.070758E+00
-1.014404E-01  -1.050850E-03   8.072397E+00
-1.015625E-01  -1.051599E-03   8.074035E+00
-1.016846E-01  -1.052346E-03   8.075674E+00
-1.018066E-01  -1.053094E-03   8.077312E+00
-1.019287E-01  -1.053840E-03   8.078950E+00
-1.020508E-01  -1.054588E-03   8.080589E+00
-1.021729E-01  -1.055335E-03   8.082227E+00
-1.022949E-01  -1.056083E-03   8.083866E+00
-1.024170E-01  -1.056831E-03   8.085504E+00
-1.025391E-01  -1.057580E-03   8.087142E+00
-1.026611E-01  -1.058324E-03   8.088781E+00
-1.027832E-01  -1.059074E-03   8.090419E+00
-1.029053E-01  -1.059819E-03   8.092058E+00
-1.030273E-01  -1.060565E-03   8.093696E+00
-1.031494E-01  -1.061312E-03   8.095334E+00
-1.032715E-01  -1.062059E-03   8.096973E+00
-1.033936E-01  -1.062807E-03   8.098611E+00
-1.035156E-01  -1.063555E-03   8.100250E+00
-1.036377E-01  -1.064299E-03   8.101888E+00
-1.037598E-01  -1.065048E-03   8.103526E+00
-1.038818E-01  -1.065793E-03   8.105165E+00
-1.040039E-01  -1.066539E-03   8.106803E+00
-1.041260E-01  -1.067285E-03   8.108442E+00
-1.042480E-01  -1.068031E-03   8.110080E+00
-1.043701E-01  -1.068779E-03   8.111718E+00
-1.044922E-01  -1.069526E-03   8.113357E+00
-1.046143E-01  -1.070270E-03   8.114995E+00
-1.047363E-01  -1.071019E-03   8.116634E+00
-1.048584E-01  -1.071763E-03   8.118272E+00
-1.049805E-01  -1.072508E-03   8.119910E+00
-1.051025E-01  -1.073254E-03   8.121549E+00
-1.052246E-01  -1.074000E-03   8.123187E+00
-1.053467E-01  -1.074746E-03   8.124826E+00
-1.054688E-01  -1.075494E-03   8.126464E+00
-1.055908E-01  -1.076236E-03   8.128102E+00
-1.057129E-01  -1.076985E-03   8.129741E+00
-1.058350E-01  -1.077729E-03   8.131379E+00
-1.059570E-01  -1.078473E-03   8.133018E+00
-1.060791E-01  -1.079218E-03   8.134656E+00
-1.062012E-01  -1.079963E-03   8.136294E+00
-1.063232E-01  -1.080709E-03   8.137933E+00
-1.064453E-01  -1.081456E-03   8.139571E+00
-1.065674E-01  -1.082198E-03   8.141210E+00
-1.066895E-01  -1.082946E-03   8.142848E+00
-1.068115E-01  -1.083689E-03   8.144486E+00
-1.069336E-01  -1.084433E-03   8.146125E+00
-1.070557E-01  -1.085177E-03   8.147763E+00
-1.071777E-01  -1.085922E-03   8.149402E+00
-1.072998E-01  -1.086667E-03   8.151040E+00
-1.074219E-01  -1.087413E-03   8.152678E+00
-1.075439E-01  -1.088157E-03   8.154317E+00
-1.076660E-01  -1.088902E-03   8.155955E+00
-1.077881E-01  -1.089644E-03   8.157594E+00
-1.079102E-01  -1.090390E-03   8.159232E+00
-1.080322E-01  -1.091134E-03   8.160870E+00
-1.081543E-01  -1.091878E-03   8.162509E+00
-1.082764E-01  -1.092622E-03   8.164147E+00
-1.083984E-01  -1.093368E-03   8.165786E+00
-1.085205E-01  -1.094108E-03   8.167424E+00
-1.086426E-01  -1.094855E-03   8.169062E+00
-1.087646E-01  -1.095596E-03   8.170701E+00
-1.088867E-01  -1.096339E-03   8.172339E+00
-1.090088E-01  -1.097084E-03   8.173978E+00
-1.091309E-01  -1.097827E-03   8.175616E+00
-1.092529E-01  -1.098571E-03   8.177254E+00
-1.093750E-01  -1.099316E-03   8.178893E+00
-1.094971E-01  -1.100056E-03   8.180531E+00
-1.096191E-01  -1.100801E-03   8.182170E+00
-1.097412E-01  -1.101542E-03   8.183808E+00
-1.098633E-01  -1.102286E-03   8.185446E+00
-1.099854E-01  -1.103028E-03   8.187085E+00
-1.101074E-01  -1.103771E-03   8.188723E+00
-1.102295E-01  -1.104514E-03   8.190362E+00
-1.103516E-01  -1.105257E-03   8.192000E+00
-1.104736E-01  -1.106001E-03   8.193638E+00
-1.105957E-01  -1.106741E-03   8.195277E+00
-1.107178E-01  -1.107486E-03   8.196915E+00
-1.108398E-01  -1.108227E-03   8.198554E+00
-1.109619E-01  -1.108968E-03   8.200192E+00
-1.110840E-01  -1.109710E-03   8.201830E+00
-1.112061E-01  -1.110452E-03   8.203469E+00
-1.113281E-01  -1.111194E-03   8.205107E+00
-1.114502E-01  -1.111938E-03   8.206746E+00
-1.115723E-01  -1.112676E-03   8.208384E+00
-1.116943E-01  -1.113421E-03   8.210022E+00
-1.118164E-01  -1.114160E-03   8.211661E+00
-1.119385E-01  -1.114901E-03   8.213299E+00
-1.120605E-01  -1.115641E-03   8.214938E+00
-1.121826E-01  -1.116383E-03   8.216576E+00
-1.123047E-01  -1.117124E-03   8.218214E+00
-1.124268E-01  -1.117867E-03   8.219853E+00
-1.125488E-01  -1.118607E-03   8.221491E+00
-1.126709E-01  -1.119348E-03   8.223130E+00
-1.127930E-01  -1.120086E-03   8.224768E+00
-1.129150E-01  -1.120831E-03   8.226406E+00
-1.130371E-01  -1.121570E-03   8.228045E+00
-1.131592E-01  -1.122311E-03   8.229683E+00
-1.132812E-01  -1.123051E-03   8.231322E+00
-1.134033E-01  -1.123790E-03   8.232960E+00
-1.135254E-01  -1.124532E-03   8.234598E+00
-1.136475E-01  -1.125269E-03   8.236237E+00
-1.137695E-01  -1.126012E-03   8.237875E+00
-1.138916E-01  -1.126750E-03   8.239514E+00
-1.140137E-01  -1.127489E-03   8.241152E+00
-1.141357E-01  -1.128228E-03   8.242790E+00
-1.142578E-01  -1.128968E-03   8.244429E+00
-1.143799E-01  -1.129708E-03   8.246067E+00
-1.145020E-01  -1.130448E-03   8.247706E+00
-1.146240E-01  -1.131184E-03   8.249344E+00
-1.147461E-01  -1.131926E-03   8.250982E+00
-1.148682E-01  -1.132663E-03   8.252621E+00
-1.149902E-01  -1.133401E-03   8.254259E+00
-1.151123E-01  -1.134139E-03   8.255898E+00
-1.152344E-01  -1.134878E-03   8.257536E+00
-1.153564E-01  -1.135617E-03   8.259174E+00
-1.154785E-01  -1.136356E-03   8.260813E+00
-1.156006E-01  -1.137096E-03   8.262451E+00
-1.157227E-01  -1.137832E-03   8.264090E+00
-1.158447E-01  -1.138573E-03   8.265728E+00
-1.159668E-01  -1.139309E-03   8.267366E+00
-1.160889E-01  -1.140046E-03   8.269005E+00
-1.162109E-01  -1.140783E-03   8.270643E+00
-1.163330E-01  -1.141521E-03   8.272282E+00
-1.164551E-01  -1.142260E-03   8.273920E+00
-1.165771E-01  -1.142999E-03   8.275558E+00
-1.166992E-01  -1.143733E-03   8.277197E+00
-1.168213E-01  -1.144473E-03   8.278835E+00
-1.169434E-01  -1.145208E-03   8.280474E+00
-1.170654E-01  -1.145944E-03   8.282112E+00
-1.171875E-01  -1.146680E-03   8.283750E+00
-1.173096E-01  -1.147416E-03   8.285389E+00
-1.174316E-01  -1.148154E-03   8.287027E+00
-1.175537E-01  -1.148891E-03   8.288666E+00
-1.176758E-01  -1.149629E-03   8.290304E+00
-1.177979E-01  -1.150363E-03   8.291942E+00
-1.179199E-01  -1.151102E-03   8.293581E+00
-1.180420E-01  -1.151836E-03   8.295219E+00
-1.181641E-01  -1.152571E-03   8.296858E+00
-1.182861E-01  -1.153307E-03   8.298496E+00
-1.184082E-01  -1.154042E-03   8.300134E+00
-1.185303E-01  -1.154779E-03   8.301773E+00
-1.186523E-01  -1.155516E-03   8.303411E+00
-1.187744E-01  -1.156248E-03   8.305050E+00
-1.188965E-01  -1.156985E-03   8.306688E+00
-1.190186E-01  -1.157719E-03   8.308326E+00
-1.191406E-01  -1.158452E-03   8.309965E+00
-1.192627E-01  -1.159186E-03   8.311603E+00
-1.193848E-01  -1.159921E-03   8.313242E+00
-1.195068E-01  -1.160656E-03   8.314880E+00
-1.196289E-01  -1.161391E-03   8.316518E+00
-1.197510E-01  -1.162127E-03   8.318157E+00
-1.198730E-01  -1.162858E-03   8.319795E+00
-1.199951E-01  -1.163595E-03   8.321434E+00
-1.201172E-01  -1.164327E-03   8.323072E+00
-1.202393E-01  -1.165060E-03   8.324710E+00
-1.203613E-01  -1.165793E-03   8.326349E+00
-1.204834E-01  -1.166527E-03   8.327987E+00
-1.206055E-01  -1.167261E-03   8.329626E+00
-1.207275E-01  -1.167995E-03   8.331264E+00
-1.208496E-01  -1.168728E-03   8.332902E+00
-1.209717E-01  -1.169460E-03   8.334541E+00
-1.210938E-01  -1.170191E-03   8.336179E+00
-1.212158E-01  -1.170927E-03   8.337818E+00
-1.213379E-01  -1.171659E-03   8.339456E+00
-1.214600E-01  -1.172391E-03   8.341094E+00
-1.215820E-01  -1.173124E-03   8.342733E+00
-1.217041E-01  -1.173857E-03   8.344371E+00
-1.218262E-01  -1.174585E-03   8.346010E+00
-1.219482E-01  -1.175319E-03   8.347648E+00
-1.220703E-01  -1.176048E-03   8.349286E+00
-1.221924E-01  -1.176783E-03   8.350925E+00
-1.223145E-01  -1.177513E-03   8.352563E+00
-1.224365E-01  -1.178244E-03   8.354202E+00
-1.225586E-01  -1.178975E-03   8.355840E+00
-1.226807E-01  -1.179707E-03   8.357478E+00
-1.228027E-01  -1.180438E-03   8.359117E+00
-1.229248E-01  -1.181166E-03   8.360755E+00
-1.230469E-01  -1.181899E-03   8.362394E+00
-1.231689E-01  -1.182627E-03   8.364032E+00
-1.232910E-01  -1.183360E-03   8.365670E+00
-1.234131E-01  -1.184090E-03   8.367309E+00
-1.235352E-01  -1.184819E-03   8.368947E+00
-1.236572E-01  -1.185549E-03   8.370586E+00
-1.237793E-01  -1.186279E-03   8.372224E+00
-1.239014E-01  -1.187010E-03   8.373862E+00
-1.240234E-01  -1.187736E-03   8.375501E+00
-1.241455E-01  -1.188468E-03   8.377139E+00
-1.242676E-01  -1.189195E-03   8.378778E+00
-1.243896E-01  -1.189922E-03   8.380416E+00
-1.245117E-01  -1.190655E-03   8.382054E+00
-1.246338E-01  -1.191384E-03   8.383693E+00
-1.247559E-01  -1.192112E-03   8.385331E+00
-1.248779E-01  -1.192842E-03   8.386970E+00
-1.250000E-01  -1.193566E-03   8.388608E+00
-1.251221E-01  -1.194296E-03   8.390246E+00
-1.252441E-01  -1.195021E-03   8.391885E+00
-1.253662E-01  -1.195752E-03   8.393523E+00
-1.254883E-01  -1.196478E-03   8.395162E+00
-1.256104E-01  -1.197205E-03   8.396800E+00
-1.257324E-01  -1.197932E-03   8.398438E+00
-1.258545E-01  -1.198659E-03   8.400077E+00
-1.259766E-01  -1.199387E-03   8.401715E+00
-1.260986E-01  -1.200116E-03   8.403354E+00
-1.262207E-01  -1.200839E-03   8.404992E+00
-1.263428E-01  -1.201568E-03   8.406630E+00
-1.264648E-01  -1.202293E-03   8.408269E+00
-1.265869E-01  -1.203018E-03   8.409907E+00
-1.267090E-01  -1.203743E-03   8.411546E+00
-1.268311E-01  -1.204469E-03   8.413184E+00
-1.269531E-01  -1.205195E-03   8.414822E+00
-1.270752E-01  -1.205921E-03   8.416461E+00
-1.271973E-01  -1.206648E-03   8.418099E+00
-1.273193E-01  -1.207371E-03   8.419738E+00
-1.274414E-01  -1.208099E-03   8.421376E+00
-1.275635E-01  -1.208822E-03   8.423014E+00
-1.276855E-01  -1.209545E-03   8.424653E+00
-1.278076E-01  -1.210269E-03   8.426291E+00
-1.279297E-01  -1.210993E-03   8.427930E+00
-1.280518E-01  -1.211718E-03   8.429568E+00
-1.281738E-01  -1.212443E-03   8.431206E+00
-1.282959E-01  -1.213169E-03   8.432845E+00
-1.284180E-01  -1.213890E-03   8.434483E+00
-1.285400E-01  -1.214616E-03   8.436122E+00
-1.286621E-01  -1.215338E-03   8.437760E+00
-1.287842E-01  -1.216060E-03   8.439398E+00
-1.289062E-01  -1.216782E-03   8.441037E+00
-1.290283E-01  -1.217505E-03   8.442675E+00
-1.291504E-01  -1.218228E-03   8.444314E+00
-1.292725E-01  -1.218952E-03   8.445952E+00
-1.293945E-01  -1.219674E-03   8.447590E+00
-1.295166E-01  -1.220398E-03   8.449229E+00
-1.296387E-01  -1.221118E-03   8.450867E+00
-1.297607E-01  -1.221838E-03   8.452506E+00
-1.298828E-01  -1.222558E-03   8.454144E+00
-1.300049E-01  -1.223282E-03   8.455782E+00
-1.301270E-01  -1.224003E-03   8.457421E+00
-1.302490E-01  -1.224725E-03   8.459059E+00
-1.303711E-01  -1.225447E-03   8.460698E+00
-1.304932E-01  -1.226165E-03   8.462336E+00
-1.306152E-01  -1.226888E-03   8.463974E+00
-1.307373E-01  -1.227606E-03   8.465613E+00
-1.308594E-01  -1.228327E-03   8.467251E+00
-1.309814E-01  -1.229046E-03   8.468890E+00
-1.311035E-01  -1.229765E-03   8.470528E+00
-1.312256E-01  -1.230485E-03   8.472166E+00
-1.313477E-01  -1.231205E-03   8.473805E+00
-1.314697E-01  -1.231926E-03   8.475443E+00
-1.315918E-01  -1.232642E-03   8.477082E+00
-1.317139E-01  -1.233363E-03   8.478720E+00
-1.318359E-01  -1.234080E-03   8.480358E+00
-1.319580E-01  -1.234802E-03   8.481997E+00
-1.320801E-01  -1.235519E-03   8.483635E+00
-1.322021E-01  -1.236237E-03   8.485274E+00
-1.323242E-01  -1.236955E-03   8.486912E+00
-1.324463E-01  -1.237674E-03   8.488550E+00
-1.325684E-01  -1.238390E-03   8.490189E+00
-1.326904E-01  -1.239109E-03   8.491827E+00
-1.328125E-01  -1.239824E-03   8.493466E+00
-1.329346E-01  -1.240541E-03   8.495104E+00
-1.330566E-01  -1.241256E-03   8.496742E+00
-1.331787E-01  -1.241972E-03   8.498381E+00
-1.333008E-01  -1.242688E-03   8.500019E+00
-1.334229E-01  -1.243404E-03   8.501658E+00
-1.335449E-01  -1.244121E-03   8.503296E+00
-1.336670E-01  -1.244838E-03   8.504934E+00
-1.337891E-01  -1.245556E-03   8.506573E+00
-1.339111E-01  -1.246269E-03   8.508211E+00
-1.340332E-01  -1.246984E-03   8.509850E+00
-1.341553E-01  -1.247698E-03   8.511488E+00
-1.342773E-01  -1.248412E-03   8.513126E+00
-1.343994E-01  -1.249126E-03   8.514765E+00
-1.345215E-01  -1.249841E-03   8.516403E+00
-1.346436E-01  -1.250556E-03   8.518042E+00
-1.347656E-01  -1.251271E-03   8.519680E+00
-1.348877E-01  -1.251987E-03   8.521318E+00
-1.350098E-01  -1.252698E-03   8.522957E+00
-1.351318E-01  -1.253412E-03   8.524595E+00
-1.352539E-01  -1.254123E-03   8.526234E+00
-1.353760E-01  -1.254835E-03   8.527872E+00
-1.354980E-01  -1.255548E-03   8.529510E+00
-1.356201E-01  -1.256261E-03   8.531149E+00
-1.357422E-01  -1.256974E-03   8.532787E+00
-1.358643E-01  -1.257687E-03   8.534426E+00
-1.359863E-01  -1.258401E-03   8.536064E+00
-1.361084E-01  -1.259110E-03   8.537702E+00
-1.362305E-01  -1.259822E-03   8.539341E+00
-1.363525E-01  -1.260532E-03   8.540979E+00
-1.364746E-01  -1.261242E-03   8.542618E+00
-1.365967E-01  -1.261953E-03   8.544256E+00
-1.367188E-01  -1.262664E-03   8.545894E+00
-1.368408E-01  -1.263375E-03   8.547533E+00
-1.369629E-01  -1.264087E-03   8.549171E+00
-1.370850E-01  -1.264799E-03   8.550810E+00
-1.372070E-01  -1.265506E-03   8.552448E+00
-1.373291E-01  -1.266216E-03   8.554086E+00
-1.374512E-01  -1.266923E-03   8.555725E+00
-1.375732E-01  -1.267632E-03   8.557363E+00
-1.376953E-01  -1.268343E-03   8.559002E+00
-1.378174E-01  -1.269052E-03   8.560640E+00
-1.379395E-01  -1.269761E-03   8.562278E+00
-1.380615E-01  -1.270471E-03   8.563917E+00
-1.381836E-01  -1.271175E-03   8.565555E+00
-1.383057E-01  -1.271886E-03   8.567194E+00
-1.384277E-01  -1.272591E-03   8.568832E+00
-1.385498E-01  -1.273297E-03   8.570470E+00
-1.386719E-01  -1.274009E-03   8.572109E+00
-1.387939E-01  -1.274715E-03   8.573747E+00
-1.389160E-01  -1.275422E-03   8.575386E+00
-1.390381E-01  -1.276129E-03   8.577024E+00
-1.391602E-01  -1.276831E-03   8.578662E+00
-1.392822E-01  -1.277539E-03   8.580301E+00
-1.394043E-01  -1.278242E-03   8.581939E+00
-1.395264E-01  -1.278951E-03   8.583578E+00
-1.396484E-01  -1.279655E-03   8.585216E+00
-1.397705E-01  -1.280359E-03   8.586854E+00
-1.398926E-01  -1.281063E-03   8.588493E+00
-1.400146E-01  -1.281768E-03   8.590131E+00
-1.401367E-01  -1.282473E-03   8.591770E+00
-1.402588E-01  -1.283178E-03   8.593408E+00
-1.403809E-01  -1.283884E-03   8.595046E+00
-1.405029E-01  -1.284585E-03   8.596685E+00
-1.406250E-01  -1.285289E-03   8.598323E+00
-1.407471E-01  -1.285990E-03   8.599962E+00
-1.408691E-01  -1.286692E-03   8.601600E+00
-1.409912E-01  -1.287397E-03   8.603238E+00
-1.411133E-01  -1.288100E-03   8.604877E+00
-1.412354E-01  -1.288803E-03   8.606515E+00
-1.413574E-01  -1.289506E-03   8.608154E+00
-1.414795E-01  -1.290204E-03   8.609792E+00
-1.416016E-01  -1.290908E-03   8.611430E+00
-1.417236E-01  -1.291607E-03   8.613069E+00
-1.418457E-01  -1.292309E-03   8.614707E+00
-1.419678E-01  -1.293009E-03   8.616346E+00
-1.420898E-01  -1.293709E-03   8.617984E+00
-1.422119E-01  -1.294409E-03   8.619622E+00
-1.423340E-01  -1.295110E-03   8.621261E+00
-1.424561E-01  -1.295811E-03   8.622899E+00
-1.425781E-01  -1.296513E-03   8.624538E+00
-1.427002E-01  -1.297209E-03   8.626176E+00
-1.428223E-01  -1.297911E-03   8.627814E+00
-1.429443E-01  -1.298608E-03   8.629453E+00
-1.430664E-01  -1.299305E-03   8.631091E+00
-1.431885E-01  -1.300003E-03   8.632730E+00
-1.433105E-01  -1.300701E-03   8.634368E+00
-1.434326E-01  -1.301399E-03   8.636006E+00
-1.435547E-01  -1.302098E-03   8.637645E+00
-1.436768E-01  -1.302795E-03   8.639283E+00
-1.437988E-01  -1.303494E-03   8.640922E+00
-1.439209E-01  -1.304188E-03   8.642560E+00
-1.440430E-01  -1.304883E-03   8.644198E+00
-1.441650E-01  -1.305581E-03   8.645837E+00
-1.442871E-01  -1.306276E-03   8.647475E+00
-1.444092E-01  -1.306972E-03   8.649114E+00
-1.445312E-01  -1.307668E-03   8.650752E+00
-1.446533E-01  -1.308364E-03   8.652390E+00
-1.447754E-01  -1.309058E-03   8.654029E+00
-1.448975E-01  -1.309752E-03   8.655667E+00
-1.450195E-01  -1.310444E-03   8.657306E+00
-1.451416E-01  -1.311142E-03   8.658944E+00
-1.452637E-01  -1.311835E-03   8.660582E+00
-1.453857E-01  -1.312527E-03   8.662221E+00
