cvsin_type_2  
Start(mV):      5.000000E+02
End(mV):        5.000000E+02
Max(mV):       -5.000000E+02
Min(mV):       -5.000000E+02
Freq1(Hz):      1.800000E+02
Amp1(mV):       8.000000E+01
Phase1(deg):    0.000000E+00
Freq2(Hz):      1.000000E+00
Amp2(mV):       0.000000E+00
Phase2(deg):    0.000000E+00
Freq3(Hz):      1.000000E+00
Amp3(mV):       0.000000E+00
Phase3(deg):    0.000000E+00
Freq4(Hz):      1.000000E+00
Amp4(mV):       0.000000E+00
Phase4(deg):    0.000000E+00
Freq5(Hz):      1.000000E+00
Amp5(mV):       0.000000E+00
Phase5(deg):    0.000000E+00
Freq6(Hz):      1.000000E+00
Amp6(mV):       0.000000E+00
Phase6(deg):    0.000000E+00
Freq7(Hz):      1.000000E+00
Amp7(mV):       0.000000E+00
Phase7(deg):    0.000000E+00
Freq8(Hz):      1.000000E+00
Amp8(mV):       0.000000E+00
Phase8(deg):    0.000000E+00
Type(0-4):      4 
Rate(mV/s):     1.000000E+03
Direction:      c 
Scans:  1
Average:        19
Gain(0-4):      1 
Initial(mV):    5.000000E+02
Initial(mS):    1.000000E+04
Pre(mV):        0.000000E+00
Pre(ms):        0.000000E+00
Post(mV):       0.000000E+00
Post(ms):       0.000000E+00
 1.736198E-01  -3.255802E-04   2.884521E-01
 1.835523E-01  -2.734833E-04   2.885742E-01
 1.940152E-01  -2.235011E-04   2.886963E-01
 2.048070E-01  -1.777000E-04   2.888184E-01
 2.157202E-01  -1.373617E-04   2.889404E-01
 2.265447E-01  -1.044481E-04   2.890625E-01
 2.370722E-01  -7.737850E-05   2.891846E-01
 2.471000E-01  -5.705015E-05   2.893066E-01
 2.564351E-01  -4.224520E-05   2.894287E-01
 2.648973E-01  -3.150774E-05   2.895508E-01
 2.723234E-01  -2.403046E-05   2.896729E-01
 2.785697E-01  -1.903899E-05   2.897949E-01
 2.835151E-01  -1.569710E-05   2.899170E-01
 2.870630E-01  -1.357596E-05   2.900391E-01
 2.891437E-01  -1.241065E-05   2.901611E-01
 2.897153E-01  -1.201088E-05   2.902832E-01
 2.887645E-01  -1.232266E-05   2.904053E-01
 2.863071E-01  -1.340444E-05   2.905273E-01
 2.823876E-01  -1.540869E-05   2.906494E-01
 2.770781E-01  -1.864512E-05   2.907715E-01
 2.704776E-01  -2.359118E-05   2.908936E-01
 2.627091E-01  -3.095585E-05   2.910156E-01
 2.539183E-01  -4.172333E-05   2.911377E-01
 2.442700E-01  -5.702574E-05   2.912598E-01
 2.339456E-01  -7.818387E-05   2.913818E-01
 2.231393E-01  -1.061331E-04   2.915039E-01
 2.120543E-01  -1.416374E-04   2.916260E-01
 2.008992E-01  -1.843171E-04   2.917480E-01
 1.898841E-01  -2.332573E-04   2.918701E-01
 1.792162E-01  -2.867187E-04   2.919922E-01
 1.690962E-01  -3.424041E-04   2.921143E-01
 1.597144E-01  -3.980279E-04   2.922363E-01
 1.512469E-01  -4.510093E-04   2.923584E-01
 1.438526E-01  -4.994461E-04   2.924805E-01
 1.376699E-01  -5.413170E-04   2.926025E-01
 1.328140E-01  -5.750877E-04   2.927246E-01
 1.293752E-01  -5.995569E-04   2.928467E-01
 1.274165E-01  -6.139186E-04   2.929688E-01
 1.269728E-01  -6.177567E-04   2.930908E-01
 1.280503E-01  -6.109027E-04   2.932129E-01
 1.306262E-01  -5.934824E-04   2.933350E-01
 1.346490E-01  -5.663288E-04   2.934570E-01
 1.400400E-01  -5.304448E-04   2.935791E-01
 1.466942E-01  -4.870808E-04   2.937012E-01
 1.544827E-01  -4.378072E-04   2.938232E-01
 1.632549E-01  -3.848744E-04   2.939453E-01
 1.728416E-01  -3.302409E-04   2.940674E-01
 1.830579E-01  -2.763014E-04   2.941895E-01
 1.937073E-01  -2.251277E-04   2.943115E-01
 2.045847E-01  -1.787300E-04   2.944336E-01
 2.154807E-01  -1.382350E-04   2.945557E-01
 2.261858E-01  -1.054380E-04   2.946777E-01
 2.364938E-01  -7.857134E-05   2.947998E-01
 2.462063E-01  -5.849049E-05   2.949219E-01
 2.551362E-01  -4.390243E-05   2.950439E-01
 2.631111E-01  -3.323125E-05   2.951660E-01
 2.699771E-01  -2.601765E-05   2.952881E-01
 2.756010E-01  -2.094803E-05   2.954102E-01
 2.798736E-01  -1.780859E-05   2.955322E-01
 2.827113E-01  -1.583684E-05   2.956543E-01
 2.840577E-01  -1.487497E-05   2.957764E-01
 2.838848E-01  -1.482285E-05   2.958984E-01
 2.821937E-01  -1.564865E-05   2.960205E-01
 2.790142E-01  -1.746804E-05   2.961426E-01
 2.744044E-01  -2.056201E-05   2.962646E-01
 2.684499E-01  -2.536628E-05   2.963867E-01
 2.612615E-01  -3.255121E-05   2.965088E-01
 2.529737E-01  -4.306205E-05   2.966309E-01
 2.437420E-01  -5.800744E-05   2.967529E-01
 2.337397E-01  -7.870331E-05   2.968750E-01
 2.231548E-01  -1.061661E-04   2.969971E-01
 2.121863E-01  -1.412754E-04   2.971191E-01
 2.010409E-01  -1.838473E-04   2.972412E-01
 1.899281E-01  -2.331570E-04   2.973633E-01
 1.790571E-01  -2.876325E-04   2.974854E-01
 1.686326E-01  -3.450856E-04   2.976074E-01
 1.588504E-01  -4.032731E-04   2.977295E-01
 1.498946E-01  -4.597071E-04   2.978516E-01
 1.419332E-01  -5.120351E-04   2.979736E-01
 1.351153E-01  -5.585979E-04   2.980957E-01
 1.295684E-01  -5.975124E-04   2.982178E-01
 1.253957E-01  -6.274163E-04   2.983398E-01
 1.226743E-01  -6.473854E-04   2.984619E-01
 1.214537E-01  -6.567633E-04   2.985840E-01
 1.217547E-01  -6.553359E-04   2.987061E-01
 1.235694E-01  -6.430229E-04   2.988281E-01
 1.268608E-01  -6.202842E-04   2.989502E-01
 1.315640E-01  -5.880227E-04   2.990723E-01
 1.375872E-01  -5.473816E-04   2.991943E-01
 1.448135E-01  -4.997545E-04   2.993164E-01
 1.531029E-01  -4.468236E-04   2.994385E-01
 1.622955E-01  -3.909357E-04   2.995605E-01
 1.722140E-01  -3.341054E-04   2.996826E-01
 1.826672E-01  -2.785243E-04   2.998047E-01
 1.934540E-01  -2.264810E-04   2.999268E-01
 2.043668E-01  -1.797379E-04   3.000488E-01
 2.151955E-01  -1.392100E-04   3.001709E-01
 2.257319E-01  -1.066544E-04   3.002930E-01
 2.357729E-01  -8.007847E-05   3.004150E-01
 2.451254E-01  -6.028333E-05   3.005371E-01
 2.536088E-01  -4.595522E-05   3.006592E-01
 2.610596E-01  -3.577426E-05   3.007812E-01
 2.673335E-01  -2.793472E-05   3.009033E-01
 2.723089E-01  -2.377557E-05   3.010254E-01
 2.758888E-01  -2.036972E-05   3.011475E-01
 2.780027E-01  -1.859816E-05   3.012695E-01
 2.786080E-01  -1.809218E-05   3.013916E-01
 2.776910E-01  -1.851266E-05   3.015137E-01
 2.752667E-01  -2.005731E-05   3.016357E-01
 2.713790E-01  -2.295376E-05   3.017578E-01
 2.660995E-01  -2.758733E-05   3.018799E-01
 2.595263E-01  -3.456843E-05   3.020020E-01
 2.517823E-01  -4.481026E-05   3.021240E-01
 2.430125E-01  -5.938189E-05   3.022461E-01
 2.333813E-01  -7.958188E-05   3.023682E-01
 2.230699E-01  -1.064866E-04   3.024902E-01
 2.122721E-01  -1.410750E-04   3.026123E-01
 2.011910E-01  -1.833452E-04   3.027344E-01
 1.900353E-01  -2.327640E-04   3.028564E-01
 1.790148E-01  -2.879414E-04   3.029785E-01
 1.683369E-01  -3.468246E-04   3.031006E-01
 1.582026E-01  -4.072370E-04   3.032227E-01
 1.488024E-01  -4.666900E-04   3.033447E-01
 1.403128E-01  -5.230710E-04   3.034668E-01
 1.328931E-01  -5.736751E-04   3.035889E-01
 1.266821E-01  -6.176476E-04   3.037109E-01
 1.217957E-01  -6.529757E-04   3.038330E-01
 1.183246E-01  -6.785380E-04   3.039551E-01
 1.163325E-01  -6.935613E-04   3.040771E-01
 1.158550E-01  -6.977361E-04   3.041992E-01
 1.168988E-01  -6.908666E-04   3.043213E-01
 1.194418E-01  -6.730394E-04   3.044434E-01
 1.234333E-01  -6.450053E-04   3.045654E-01
 1.287949E-01  -6.077158E-04   3.046875E-01
 1.354224E-01  -5.624825E-04   3.048096E-01
 1.431872E-01  -5.108345E-04   3.049316E-01
 1.519393E-01  -4.545218E-04   3.050537E-01
 1.615099E-01  -3.959661E-04   3.051758E-01
 1.717144E-01  -3.371757E-04   3.052979E-01
 1.823563E-01  -2.803333E-04   3.054199E-01
 1.932309E-01  -2.276607E-04   3.055420E-01
 2.041288E-01  -1.807762E-04   3.056641E-01
 2.148404E-01  -1.406499E-04   3.057861E-01
 2.251594E-01  -1.077766E-04   3.059082E-01
 2.348872E-01  -8.225528E-05   3.060303E-01
 2.438364E-01  -6.254981E-05   3.061523E-01
 2.518343E-01  -4.831352E-05   3.062744E-01
 2.587264E-01  -3.816231E-05   3.063965E-01
 2.643792E-01  -3.116347E-05   3.065186E-01
 2.686829E-01  -2.648614E-05   3.066406E-01
 2.715532E-01  -2.366809E-05   3.067627E-01
 2.729331E-01  -2.227814E-05   3.068848E-01
 2.727941E-01  -2.216885E-05   3.070068E-01
 2.711365E-01  -2.334072E-05   3.071289E-01
 2.679895E-01  -2.594529E-05   3.072510E-01
 2.634107E-01  -3.034360E-05   3.073730E-01
 2.574849E-01  -3.708757E-05   3.074951E-01
 2.503226E-01  -4.704216E-05   3.076172E-01
 2.420576E-01  -6.121636E-05   3.077393E-01
 2.328451E-01  -8.089337E-05   3.078613E-01
 2.228579E-01  -1.071792E-04   3.079834E-01
 2.122838E-01  -1.411352E-04   3.081055E-01
 2.013217E-01  -1.829263E-04   3.082275E-01
 1.901779E-01  -2.322130E-04   3.083496E-01
 1.790620E-01  -2.877922E-04   3.084717E-01
 1.681835E-01  -3.477643E-04   3.085938E-01
 1.577468E-01  -4.100474E-04   3.087158E-01
 1.479484E-01  -4.721811E-04   3.088379E-01
 1.389723E-01  -5.320426E-04   3.089600E-01
 1.309871E-01  -5.870630E-04   3.090820E-01
 1.241423E-01  -6.354436E-04   3.092041E-01
 1.185659E-01  -6.761015E-04   3.093262E-01
 1.143618E-01  -7.072945E-04   3.094482E-01
 1.116075E-01  -7.280645E-04   3.095703E-01
 1.103532E-01  -7.379267E-04   3.096924E-01
 1.106204E-01  -7.366720E-04   3.098145E-01
 1.124017E-01  -7.242095E-04   3.099365E-01
 1.156609E-01  -7.008914E-04   3.100586E-01
 1.203337E-01  -6.676062E-04   3.101807E-01
 1.263287E-01  -6.254374E-04   3.103027E-01
 1.335297E-01  -5.758235E-04   3.104248E-01
 1.417972E-01  -5.200964E-04   3.105469E-01
 1.509716E-01  -4.610941E-04   3.106689E-01
 1.608759E-01  -4.000644E-04   3.107910E-01
 1.713194E-01  -3.395497E-04   3.109131E-01
 1.821011E-01  -2.818074E-04   3.110352E-01
 1.930133E-01  -2.288507E-04   3.111572E-01
 2.038462E-01  -1.819887E-04   3.112793E-01
 2.143912E-01  -1.421613E-04   3.114014E-01
 2.244455E-01  -1.097216E-04   3.115234E-01
 2.338152E-01  -8.461812E-05   3.116455E-01
 2.423198E-01  -6.529888E-05   3.117676E-01
 2.497952E-01  -5.132608E-05   3.118896E-01
 2.560967E-01  -4.143561E-05   3.120117E-01
 2.611021E-01  -3.465382E-05   3.121338E-01
 2.647139E-01  -3.022876E-05   3.122559E-01
 2.668609E-01  -2.776644E-05   3.123779E-01
 2.675000E-01  -2.687527E-05   3.125000E-01
 2.666167E-01  -2.748391E-05   3.126221E-01
 2.642256E-01  -2.968642E-05   3.127441E-01
 2.603697E-01  -3.376531E-05   3.128662E-01
 2.551201E-01  -4.021553E-05   3.129883E-01
 2.485745E-01  -4.984333E-05   3.131104E-01
 2.408550E-01  -6.358903E-05   3.132324E-01
 2.321062E-01  -8.271400E-05   3.133545E-01
 2.224923E-01  -1.083264E-04   3.134766E-01
 2.121940E-01  -1.415541E-04   3.135986E-01
 2.014048E-01  -1.827071E-04   3.137207E-01
 1.903278E-01  -2.316336E-04   3.138428E-01
 1.791714E-01  -2.872827E-04   3.139648E-01
 1.681456E-01  -3.480723E-04   3.140869E-01
 1.574579E-01  -4.118519E-04   3.142090E-01
 1.473094E-01  -4.763046E-04   3.143311E-01
 1.378909E-01  -5.393208E-04   3.144531E-01
 1.293793E-01  -5.982143E-04   3.145752E-01
 1.219342E-01  -6.513619E-04   3.146973E-01
 1.156950E-01  -6.967628E-04   3.148193E-01
 1.107781E-01  -7.335243E-04   3.149414E-01
 1.072748E-01  -7.601135E-04   3.150635E-01
 1.052493E-01  -7.757761E-04   3.151855E-01
 1.047379E-01  -7.802579E-04   3.153076E-01
 1.057481E-01  -7.733957E-04   3.154297E-01
 1.082582E-01  -7.552754E-04   3.155518E-01
 1.122183E-01  -7.265209E-04   3.156738E-01
 1.175505E-01  -6.880975E-04   3.157959E-01
 1.241511E-01  -6.412357E-04   3.159180E-01
 1.318922E-01  -5.871809E-04   3.160400E-01
 1.406242E-01  -5.283091E-04   3.161621E-01
 1.501785E-01  -4.664560E-04   3.162842E-01
 1.603710E-01  -4.033009E-04   3.164062E-01
 1.710054E-01  -3.415042E-04   3.165283E-01
 1.818771E-01  -2.831748E-04   3.166504E-01
 1.927768E-01  -2.300682E-04   3.167725E-01
 2.034947E-01  -1.833670E-04   3.168945E-01
 2.138247E-01  -1.439954E-04   3.170166E-01
 2.235677E-01  -1.120599E-04   3.171387E-01
 2.325362E-01  -8.762981E-05   3.172607E-01
 2.405570E-01  -6.855051E-05   3.173828E-01
 2.474752E-01  -5.496234E-05   3.175049E-01
 2.531568E-01  -4.544476E-05   3.176270E-01
 2.574915E-01  -3.892584E-05   3.177490E-01
 2.603943E-01  -3.486414E-05   3.178711E-01
 2.618078E-01  -3.291633E-05   3.179932E-01
 2.617026E-01  -3.274382E-05   3.181152E-01
 2.600785E-01  -3.436290E-05   3.182373E-01
 2.569642E-01  -3.800072E-05   3.183594E-01
 2.524164E-01  -4.408032E-05   3.184814E-01
 2.465194E-01  -5.332016E-05   3.186035E-01
 2.393831E-01  -6.659877E-05   3.187256E-01
 2.311411E-01  -8.513127E-05   3.188477E-01
 2.219478E-01  -1.100214E-04   3.189697E-01
 2.119758E-01  -1.424299E-04   3.190918E-01
 2.014126E-01  -1.827996E-04   3.192139E-01
 1.904569E-01  -2.311608E-04   3.193359E-01
 1.793149E-01  -2.866975E-04   3.194580E-01
 1.681961E-01  -3.478564E-04   3.195801E-01
 1.573101E-01  -4.128080E-04   3.197021E-01
 1.468614E-01  -4.792265E-04   3.198242E-01
 1.370467E-01  -5.450353E-04   3.199463E-01
 1.280505E-01  -6.074743E-04   3.200684E-01
 1.200415E-01  -6.648880E-04   3.201904E-01
 1.131699E-01  -7.151174E-04   3.203125E-01
 1.075642E-01  -7.572554E-04   3.204346E-01
 1.033286E-01  -7.895512E-04   3.205566E-01
 1.005414E-01  -8.111046E-04   3.206787E-01
 9.925343E-02  -8.214872E-04   3.208008E-01
 9.948680E-02  -8.204315E-04   3.209229E-01
 1.012348E-01  -8.078188E-04   3.210449E-01
 1.044617E-01  -7.840214E-04   3.211670E-01
 1.091040E-01  -7.499140E-04   3.212891E-01
 1.150708E-01  -7.065248E-04   3.214111E-01
 1.222464E-01  -6.549046E-04   3.215332E-01
 1.304919E-01  -5.972808E-04   3.216553E-01
 1.396480E-01  -5.351245E-04   3.217773E-01
 1.495381E-01  -4.707592E-04   3.218994E-01
 1.599718E-01  -4.059209E-04   3.220215E-01
 1.707482E-01  -3.431890E-04   3.221436E-01
 1.816598E-01  -2.844618E-04   3.222656E-01
 1.924967E-01  -2.313772E-04   3.223877E-01
 2.030504E-01  -1.850730E-04   3.225098E-01
 2.131177E-01  -1.463830E-04   3.226318E-01
 2.225046E-01  -1.150193E-04   3.227539E-01
 2.310303E-01  -9.113958E-05   3.228760E-01
 2.385302E-01  -7.258729E-05   3.229980E-01
 2.448592E-01  -5.935329E-05   3.231201E-01
 2.498946E-01  -5.026330E-05   3.232422E-01
 2.535382E-01  -4.417767E-05   3.233643E-01
 2.557183E-01  -4.062425E-05   3.234863E-01
 2.563912E-01  -3.939391E-05   3.236084E-01
 2.555417E-01  -4.023754E-05   3.237305E-01
 2.531837E-01  -4.325126E-05   3.238525E-01
 2.493597E-01  -4.883172E-05   3.239746E-01
 2.441402E-01  -5.760336E-05   3.240967E-01
 2.376221E-01  -7.035305E-05   3.242188E-01
 2.299272E-01  -8.824131E-05   3.243408E-01
 2.211996E-01  -1.123556E-04   3.244629E-01
 2.116030E-01  -1.438632E-04   3.245850E-01
 2.013178E-01  -1.833208E-04   3.247070E-01
 1.905373E-01  -2.309226E-04   3.248291E-01
 1.794644E-01  -2.860449E-04   3.249512E-01
 1.683075E-01  -3.473239E-04   3.250732E-01
 1.572766E-01  -4.130805E-04   3.251953E-01
 1.465792E-01  -4.810850E-04   3.253174E-01
 1.364166E-01  -5.492929E-04   3.254395E-01
 1.269799E-01  -6.149810E-04   3.255615E-01
 1.184463E-01  -6.763559E-04   3.256836E-01
 1.109759E-01  -7.314805E-04   3.258057E-01
 1.047086E-01  -7.784175E-04   3.259277E-01
 9.976119E-02  -8.163948E-04   3.260498E-01
 9.622562E-02  -8.438794E-04   3.261719E-01
 9.416682E-02  -8.602105E-04   3.262939E-01
 9.362163E-02  -8.650227E-04   3.264160E-01
 9.459811E-02  -8.581997E-04   3.265381E-01
 9.707536E-02  -8.398253E-04   3.266602E-01
 1.010039E-01  -8.104728E-04   3.267822E-01
 1.063067E-01  -7.711348E-04   3.269043E-01
 1.128804E-01  -7.229468E-04   3.270264E-01
 1.205977E-01  -6.670176E-04   3.271484E-01
 1.293094E-01  -6.058011E-04   3.272705E-01
 1.388474E-01  -5.410003E-04   3.273926E-01
 1.490278E-01  -4.742174E-04   3.275146E-01
 1.596546E-01  -4.080526E-04   3.276367E-01
 1.705233E-01  -3.446687E-04   3.277588E-01
 1.814246E-01  -2.857832E-04   3.278809E-01
 1.921489E-01  -2.329573E-04   3.280029E-01
 2.024897E-01  -1.872662E-04   3.281250E-01
 2.122479E-01  -1.493234E-04   3.282471E-01
 2.212354E-01  -1.188932E-04   3.283691E-01
 2.292790E-01  -9.527467E-05   3.284912E-01
 2.362233E-01  -7.748723E-05   3.286133E-01
 2.419337E-01  -6.478352E-05   3.287354E-01
 2.462993E-01  -5.605535E-05   3.288574E-01
 2.492347E-01  -5.056879E-05   3.289795E-01
 2.506817E-01  -4.779641E-05   3.291016E-01
 2.506104E-01  -4.754433E-05   3.292236E-01
 2.490199E-01  -4.975270E-05   3.293457E-01
 2.459381E-01  -5.466669E-05   3.294678E-01
 2.414213E-01  -6.283512E-05   3.295898E-01
 2.355532E-01  -7.497112E-05   3.297119E-01
 2.284432E-01  -9.216519E-05   3.298340E-01
 2.202241E-01  -1.154293E-04   3.299561E-01
 2.110501E-01  -1.459581E-04   3.300781E-01
 2.010934E-01  -1.843868E-04   3.302002E-01
 1.905413E-01  -2.310546E-04   3.303223E-01
 1.795921E-01  -2.855187E-04   3.304443E-01
 1.684519E-01  -3.466125E-04   3.305664E-01
 1.573304E-01  -4.128278E-04   3.306885E-01
 1.464369E-01  -4.820500E-04   3.308105E-01
 1.359763E-01  -5.523065E-04   3.309326E-01
 1.261455E-01  -6.208504E-04   3.310547E-01
 1.171292E-01  -6.858629E-04   3.311768E-01
 1.090965E-01  -7.453377E-04   3.312988E-01
 1.021982E-01  -7.974661E-04   3.314209E-01
 9.656307E-02  -8.405736E-04   3.315430E-01
 9.229608E-02  -8.739482E-04   3.316650E-01
 8.947608E-02  -8.962922E-04   3.317871E-01
 8.815444E-02  -9.071454E-04   3.319092E-01
 8.835397E-02  -9.062453E-04   3.320312E-01
 9.006856E-02  -8.935267E-04   3.321533E-01
 9.326325E-02  -8.694157E-04   3.322754E-01
 9.787493E-02  -8.346227E-04   3.323975E-01
 1.038135E-01  -7.902031E-04   3.325195E-01
 1.109637E-01  -7.370853E-04   3.326416E-01
 1.191870E-01  -6.775220E-04   3.327637E-01
 1.283247E-01  -6.129512E-04   3.328857E-01
 1.382006E-01  -5.455701E-04   3.330078E-01
 1.486244E-01  -4.770134E-04   3.331299E-01
 1.593953E-01  -4.098391E-04   3.332520E-01
 1.703062E-01  -3.460528E-04   3.333740E-01
 1.811471E-01  -2.872539E-04   3.334961E-01
 1.917093E-01  -2.349433E-04   3.336182E-01
 2.017895E-01  -1.900571E-04   3.337402E-01
 2.111936E-01  -1.529735E-04   3.338623E-01
 2.197403E-01  -1.233672E-04   3.339844E-01
 2.272647E-01  -1.004250E-04   3.341064E-01
 2.336211E-01  -8.329510E-05   3.342285E-01
 2.386864E-01  -7.124422E-05   3.343506E-01
 2.423618E-01  -6.316065E-05   3.344727E-01
 2.445750E-01  -5.838460E-05   3.345947E-01
 2.452817E-01  -5.667316E-05   3.347168E-01
 2.444660E-01  -5.777518E-05   3.348389E-01
 2.421411E-01  -6.180277E-05   3.349609E-01
 2.383491E-01  -6.922535E-05   3.350830E-01
 2.331596E-01  -8.062370E-05   3.352051E-01
 2.266691E-01  -9.700689E-05   3.353271E-01
 2.189989E-01  -1.193705E-04   3.354492E-01
 2.102925E-01  -1.488331E-04   3.355713E-01
 2.007133E-01  -1.861134E-04   3.356934E-01
 1.904414E-01  -2.316833E-04   3.358154E-01
 1.796697E-01  -2.852678E-04   3.359375E-01
 1.686011E-01  -3.458932E-04   3.360596E-01
 1.574438E-01  -4.122274E-04   3.361816E-01
 1.464077E-01  -4.822926E-04   3.363037E-01
 1.357007E-01  -5.542121E-04   3.364258E-01
 1.255241E-01  -6.252410E-04   3.365479E-01
 1.160693E-01  -6.935455E-04   3.366699E-01
 1.075138E-01  -7.570643E-04   3.367920E-01
 1.000182E-01  -8.139082E-04   3.369141E-01
 9.372278E-02  -8.622177E-04   3.370361E-01
 8.874498E-02  -9.013043E-04   3.371582E-01
 8.517723E-02  -9.296341E-04   3.372803E-01
 8.308510E-02  -9.465941E-04   3.374023E-01
 8.250608E-02  -9.517164E-04   3.375244E-01
 8.344887E-02  -9.449601E-04   3.376465E-01
 8.589320E-02  -9.264045E-04   3.377686E-01
 8.979023E-02  -8.965928E-04   3.378906E-01
 9.506349E-02  -8.564856E-04   3.380127E-01
 1.016103E-01  -8.068664E-04   3.381348E-01
 1.093037E-01  -7.497095E-04   3.382568E-01
 1.179951E-01  -6.864125E-04   3.383789E-01
 1.275166E-01  -6.188358E-04   3.385010E-01
 1.376849E-01  -5.492609E-04   3.386230E-01
 1.483040E-01  -4.792943E-04   3.387451E-01
 1.591695E-01  -4.113974E-04   3.388672E-01
 1.700724E-01  -3.474652E-04   3.389893E-01
 1.808029E-01  -2.890273E-04   3.391113E-01
 1.911544E-01  -2.374761E-04   3.392334E-01
 2.009276E-01  -1.935365E-04   3.393555E-01
 2.099342E-01  -1.573993E-04   3.394775E-01
 2.180006E-01  -1.286824E-04   3.395996E-01
 2.249708E-01  -1.066209E-04   3.397217E-01
 2.307100E-01  -9.020911E-05   3.398438E-01
 2.351065E-01  -7.897767E-05   3.399658E-01
 2.380744E-01  -7.172732E-05   3.400879E-01
 2.395548E-01  -6.797759E-05   3.402100E-01
 2.395174E-01  -6.761661E-05   3.403320E-01
 2.379605E-01  -7.052936E-05   3.404541E-01
 2.349113E-01  -7.696861E-05   3.405762E-01
 2.304256E-01  -8.747310E-05   3.406982E-01
 2.245865E-01  -1.029251E-04   3.408203E-01
 2.175026E-01  -1.242949E-04   3.409424E-01
 2.093066E-01  -1.526025E-04   3.410645E-01
 2.001520E-01  -1.886179E-04   3.411865E-01
 1.902108E-01  -2.329386E-04   3.413086E-01
 1.796697E-01  -2.854373E-04   3.414307E-01
 1.687271E-01  -3.453202E-04   3.415527E-01
 1.575889E-01  -4.114465E-04   3.416748E-01
 1.464647E-01  -4.819901E-04   3.417969E-01
 1.355639E-01  -5.549315E-04   3.419189E-01
 1.250915E-01  -6.283811E-04   3.420410E-01
 1.152447E-01  -6.995493E-04   3.421631E-01
 1.062083E-01  -7.667342E-04   3.422852E-01
 9.815214E-02  -8.280199E-04   3.424072E-01
 9.122710E-02  -8.816196E-04   3.425293E-01
 8.556267E-02  -9.259403E-04   3.426514E-01
 8.126431E-02  -9.601984E-04   3.427734E-01
 7.841150E-02  -9.832771E-04   3.428955E-01
 7.705620E-02  -9.945766E-04   3.430176E-01
 7.722189E-02  -9.938825E-04   3.431396E-01
 7.890309E-02  -9.811348E-04   3.432617E-01
 8.206547E-02  -9.567706E-04   3.433838E-01
 8.664654E-02  -9.213956E-04   3.435059E-01
 9.255680E-02  -8.761079E-04   3.436279E-01
 9.968146E-02  -8.217538E-04   3.437500E-01
 1.078826E-01  -7.605349E-04   3.438721E-01
 1.170018E-01  -6.938673E-04   3.439941E-01
 1.268633E-01  -6.236595E-04   3.441162E-01
 1.372771E-01  -5.522319E-04   3.442383E-01
 1.480426E-01  -4.811445E-04   3.443604E-01
 1.589526E-01  -4.128340E-04   3.444824E-01
 1.697973E-01  -3.490871E-04   3.446045E-01
 1.803680E-01  -2.912813E-04   3.447266E-01
 1.904611E-01  -2.406500E-04   3.448486E-01
 1.998822E-01  -1.977796E-04   3.449707E-01
 2.084498E-01  -1.627393E-04   3.450928E-01
 2.159985E-01  -1.350598E-04   3.452148E-01
 2.223824E-01  -1.139298E-04   3.453369E-01
 2.274775E-01  -9.849001E-05   3.454590E-01
 2.311847E-01  -8.817625E-05   3.455811E-01
 2.334310E-01  -8.205482E-05   3.457031E-01
 2.341714E-01  -7.967689E-05   3.458252E-01
 2.333895E-01  -8.107853E-05   3.459473E-01
 2.310978E-01  -8.630807E-05   3.460693E-01
 2.273377E-01  -9.576135E-05   3.461914E-01
 2.221783E-01  -1.100837E-04   3.463135E-01
 2.157155E-01  -1.303268E-04   3.464355E-01
 2.080700E-01  -1.573573E-04   3.465576E-01
 1.993850E-01  -1.920629E-04   3.466797E-01
 1.898233E-01  -2.349443E-04   3.468018E-01
 1.795647E-01  -2.861509E-04   3.469238E-01
 1.688020E-01  -3.450521E-04   3.470459E-01
 1.577377E-01  -4.106686E-04   3.471680E-01
 1.465801E-01  -4.813301E-04   3.472900E-01
 1.355391E-01  -5.551446E-04   3.474121E-01
 1.248225E-01  -6.303144E-04   3.475342E-01
 1.146320E-01  -7.040293E-04   3.476562E-01
 1.051592E-01  -7.745663E-04   3.477783E-01
 9.658189E-02  -8.399450E-04   3.479004E-01
 8.906112E-02  -8.983261E-04   3.480225E-01
 8.273764E-02  -9.480060E-04   3.481445E-01
 7.772946E-02  -9.879335E-04   3.482666E-01
 7.412956E-02  -1.017127E-03   3.483887E-01
 7.200413E-02  -1.034687E-03   3.485107E-01
 7.139128E-02  -1.040123E-03   3.486328E-01
 7.230037E-02  -1.033445E-03   3.487549E-01
 7.471175E-02  -1.014761E-03   3.488770E-01
 7.857724E-02  -9.846335E-04   3.489990E-01
 8.382093E-02  -9.438379E-04   3.491211E-01
 9.034073E-02  -8.932945E-04   3.492432E-01
 9.801023E-02  -8.347823E-04   3.493652E-01
 1.066812E-01  -7.697475E-04   3.494873E-01
 1.161862E-01  -6.999864E-04   3.496094E-01
 1.263422E-01  -6.275122E-04   3.497314E-01
 1.369534E-01  -5.546359E-04   3.498535E-01
 1.478158E-01  -4.827835E-04   3.499756E-01
 1.587201E-01  -4.143356E-04   3.500977E-01
 1.694567E-01  -3.510190E-04   3.502197E-01
 1.798188E-01  -2.940977E-04   3.503418E-01
 1.896070E-01  -2.446129E-04   3.504639E-01
 1.986326E-01  -2.029553E-04   3.505859E-01
 2.067216E-01  -1.691103E-04   3.507080E-01
 2.137177E-01  -1.426083E-04   3.508301E-01
 2.194855E-01  -1.226164E-04   3.509521E-01
